measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
cplx_verb_tense_repetition_nltk_gemma-4-31B,0.2236538639759473,0.009331187989811618,middle vs upper,0.3596711589786906,0.12731481481481483,middle,omnibus not significant
cplx_verb_ttr_gemma-4-31B,0.3406809862834964,0.006585986322138975,low vs middle,0.4431132295238331,-0.10773181941065153,middle,omnibus not significant
cplx_verb_ttr_gemma-4-31B,0.3406809862834964,0.006585986322138975,low vs upper,0.835960974604069,-0.04250334672021419,upper,omnibus not significant
cplx_verb_ttr_gemma-4-31B,0.3406809862834964,0.006585986322138975,middle vs upper,0.835960974604069,0.06507782956644094,middle,omnibus not significant
cplx_verb_ttr_adj_gemma-4-31B,0.4918543527396899,0.004421013316713708,low vs middle,0.8173458333057364,-0.016614745586708203,middle,omnibus not significant
cplx_verb_ttr_adj_gemma-4-31B,0.4918543527396899,0.004421013316713708,low vs upper,0.735824703472235,0.07616822429906542,low,omnibus not significant
cplx_verb_ttr_adj_gemma-4-31B,0.4918543527396899,0.004421013316713708,middle vs upper,0.735824703472235,0.09518518518518519,middle,omnibus not significant
cplx_verbs_density_gemma-4-31B,0.3693900884208949,0.0060725734337759,low vs middle,0.7829724793201367,-0.050389157273215246,middle,omnibus not significant
cplx_verbs_density_gemma-4-31B,0.3693900884208949,0.0060725734337759,low vs upper,0.47462148511445224,-0.11892012494422133,upper,omnibus not significant
cplx_verbs_density_gemma-4-31B,0.3693900884208949,0.0060725734337759,middle vs upper,0.7829724793201367,-0.06897153832722193,upper,omnibus not significant
cplx_word_concreteness_gemma-4-31B,0.5432485303364425,0.0037206607632099794,low vs middle,1.0,0.06588835212023618,low,omnibus not significant
cplx_word_concreteness_gemma-4-31B,0.5432485303364425,0.0037206607632099794,low vs upper,1.0,-0.00022311468094600624,upper,omnibus not significant
cplx_word_concreteness_gemma-4-31B,0.5432485303364425,0.0037206607632099794,middle vs upper,1.0,-0.07822594726733019,upper,omnibus not significant
cplx_word_frequency_log_gemma-4-31B,0.05626356582845036,0.017547000589578803,low vs middle,0.1458061895994331,0.1274825550187869,low,omnibus not significant
cplx_word_frequency_log_gemma-4-31B,0.05626356582845036,0.017547000589578803,low vs upper,0.06941471857634579,0.20124944221329763,low,omnibus not significant
cplx_word_frequency_log_gemma-4-31B,0.05626356582845036,0.017547000589578803,middle vs upper,0.4666693641285432,0.050986554915313426,middle,omnibus not significant
cplx_additive_connectives_gpt-5.5,0.516799318168838,0.004087310500602845,low vs middle,0.982982229753435,-0.0002081021087680355,middle,omnibus not significant
cplx_additive_connectives_gpt-5.5,0.516799318168838,0.004087310500602845,low vs upper,0.8932786142566347,-0.08801196502531063,upper,omnibus not significant
cplx_additive_connectives_gpt-5.5,0.516799318168838,0.004087310500602845,middle vs upper,0.8932786142566347,-0.08231707317073171,upper,omnibus not significant
cplx_adjectives_density_gpt-5.5,0.11800079005090927,0.013232594174564688,low vs middle,0.13396533456760315,0.15024972253052163,low,omnibus not significant
cplx_adjectives_density_gpt-5.5,0.11800079005090927,0.013232594174564688,low vs upper,0.5712333022366309,0.04843534284399448,low,omnibus not significant
cplx_adjectives_density_gpt-5.5,0.11800079005090927,0.013232594174564688,middle vs upper,0.4116909068993464,-0.10249282639885222,upper,omnibus not significant
cplx_adverbs_density_gpt-5.5,0.3343131723228563,0.006784378226821133,low vs middle,0.45817711099463665,0.1041204217536071,low,omnibus not significant
cplx_adverbs_density_gpt-5.5,0.3343131723228563,0.006784378226821133,low vs upper,0.7073807373670487,0.03681546249424758,low,omnibus not significant
cplx_adverbs_density_gpt-5.5,0.3343131723228563,0.006784378226821133,middle vs upper,0.7044482363612761,-0.07899928263988522,upper,omnibus not significant
cplx_adversative_connectives_gpt-5.5,0.04114882208121507,0.019755789332938766,low vs middle,0.042635506828946915,0.16315205327413984,low,significant difference (pair)
cplx_adversative_connectives_gpt-5.5,0.04114882208121507,0.019755789332938766,low vs upper,0.4928486755116247,0.06500230096640588,low,no significant difference (pair)
cplx_adversative_connectives_gpt-5.5,0.04114882208121507,0.019755789332938766,middle vs upper,0.241924571665101,-0.124551649928264,upper,no significant difference (pair)
cplx_argument_overlap_adjacent_gpt-5.5,0.05510072978576798,0.01794794005052755,low vs middle,0.0708999920994336,0.17036625971143174,low,omnibus not significant
cplx_argument_overlap_adjacent_gpt-5.5,0.05510072978576798,0.01794794005052755,low vs upper,0.6846298205845486,0.03255867464335021,low,omnibus not significant
cplx_argument_overlap_adjacent_gpt-5.5,0.05510072978576798,0.01794794005052755,middle vs upper,0.18987665913392074,-0.1332496413199426,upper,omnibus not significant
cplx_argument_overlap_all_gpt-5.5,0.15829856176763774,0.011413451378464348,low vs middle,0.17755198401158484,0.13949778024417314,low,omnibus not significant
cplx_argument_overlap_all_gpt-5.5,0.15829856176763774,0.011413451378464348,low vs upper,0.42765867530079893,0.10791532443626323,low,omnibus not significant
cplx_argument_overlap_all_gpt-5.5,0.15829856176763774,0.011413451378464348,middle vs upper,0.6592875518336978,-0.03748206599713056,upper,omnibus not significant
cplx_average_age_of_acquisition_gpt-5.5,0.09061339963071997,0.014867821536070174,low vs middle,0.15327037692099493,-0.1381798002219756,middle,omnibus not significant
cplx_average_age_of_acquisition_gpt-5.5,0.09061339963071997,0.014867821536070174,low vs upper,0.15327037692099493,-0.16912103083294983,upper,omnibus not significant
cplx_average_age_of_acquisition_gpt-5.5,0.09061339963071997,0.014867821536070174,middle vs upper,0.9039032566322363,0.0005380200860832137,middle,omnibus not significant
cplx_average_cefr_level_gpt-5.5,0.7046632871539193,0.00216740060145036,low vs middle,1.0,-0.05584073251942286,middle,omnibus not significant
cplx_average_cefr_level_gpt-5.5,0.7046632871539193,0.00216740060145036,low vs upper,1.0,-0.0572940635066728,upper,omnibus not significant
cplx_average_cefr_level_gpt-5.5,0.7046632871539193,0.00216740060145036,middle vs upper,1.0,0.018472022955523672,middle,omnibus not significant
cplx_average_concreteness_gpt-5.5,0.04604032897704961,0.019060294425340168,low vs middle,0.37362152483888067,0.06229189789123196,low,no significant difference (pair)
cplx_average_concreteness_gpt-5.5,0.04604032897704961,0.019060294425340168,low vs upper,0.04251110596511073,0.21583064887252645,low,significant difference (pair)
cplx_average_concreteness_gpt-5.5,0.04604032897704961,0.019060294425340168,middle vs upper,0.15828100490417465,0.13629842180774748,middle,no significant difference (pair)
cplx_average_familiarity_gpt-5.5,0.7656076940352181,0.0016537794997747123,low vs middle,1.0,0.02857935627081021,low,omnibus not significant
cplx_average_familiarity_gpt-5.5,0.7656076940352181,0.0016537794997747123,low vs upper,1.0,0.0747814081914404,low,omnibus not significant
cplx_average_familiarity_gpt-5.5,0.7656076940352181,0.0016537794997747123,middle vs upper,1.0,0.012284791965566715,middle,omnibus not significant
cplx_average_imagery_gpt-5.5,0.7859213188057467,0.0014916321663416537,low vs middle,1.0,-0.031215316315205327,middle,omnibus not significant
cplx_average_imagery_gpt-5.5,0.7859213188057467,0.0014916321663416537,low vs upper,1.0,-0.05752416014726185,upper,omnibus not significant
cplx_average_imagery_gpt-5.5,0.7859213188057467,0.0014916321663416537,middle vs upper,1.0,-0.029053084648493543,upper,omnibus not significant
cplx_average_meaningfulness_gpt-5.5,0.03406421767758595,0.020925744771505904,low vs middle,0.14052145859237486,0.13332408435072143,low,no significant difference (pair)
cplx_average_meaningfulness_gpt-5.5,0.03406421767758595,0.020925744771505904,low vs upper,0.03545517174899878,0.2179015186378279,low,significant difference (pair)
cplx_average_meaningfulness_gpt-5.5,0.03406421767758595,0.020925744771505904,middle vs upper,0.33173666662751644,0.07550215208034433,middle,no significant difference (pair)
cplx_average_number_of_clauses_per_sentence_gpt-5.5,0.12664751356521275,0.01279472157931078,low vs middle,0.2257202772516153,0.12652608213096558,low,omnibus not significant
cplx_average_number_of_clauses_per_sentence_gpt-5.5,0.12664751356521275,0.01279472157931078,low vs upper,0.9792468370004451,0.013345605154164749,low,omnibus not significant
cplx_average_number_of_clauses_per_sentence_gpt-5.5,0.12664751356521275,0.01279472157931078,middle vs upper,0.2257202772516153,-0.13970588235294118,upper,omnibus not significant
cplx_average_number_of_commas_per_sentence_gpt-5.5,0.6058004519961298,0.003103434267955636,low vs middle,1.0,0.044048279689234186,low,omnibus not significant
cplx_average_number_of_commas_per_sentence_gpt-5.5,0.6058004519961298,0.003103434267955636,low vs upper,1.0,-0.023815002300966406,upper,omnibus not significant
cplx_average_number_of_commas_per_sentence_gpt-5.5,0.6058004519961298,0.003103434267955636,middle vs upper,1.0,-0.08276542324246772,upper,omnibus not significant
cplx_average_number_of_meaning_per_word_gpt-5.5,0.07361029246055237,0.016154615602541365,low vs middle,0.13385083674813691,0.14254994450610434,low,omnibus not significant
cplx_average_number_of_meaning_per_word_gpt-5.5,0.07361029246055237,0.016154615602541365,low vs upper,0.13385083674813691,0.1780947998159227,low,omnibus not significant
cplx_average_number_of_meaning_per_word_gpt-5.5,0.07361029246055237,0.016154615602541365,middle vs upper,0.8574192018652668,0.00430416068866571,middle,omnibus not significant
cplx_average_sentence_length_gpt-5.5,0.1125320578218767,0.013526421916494853,low vs middle,0.21031646692685735,0.12215593784683684,low,omnibus not significant
cplx_average_sentence_length_gpt-5.5,0.1125320578218767,0.013526421916494853,low vs upper,0.7300891742001234,-0.030602853198343303,upper,omnibus not significant
cplx_average_sentence_length_gpt-5.5,0.1125320578218767,0.013526421916494853,middle vs upper,0.18677123383142075,-0.14974892395982783,upper,omnibus not significant
cplx_causal_connectives_gpt-5.5,0.04279863676355131,0.019512377883718544,low vs middle,0.142699567043943,0.1293007769145394,low,no significant difference (pair)
cplx_causal_connectives_gpt-5.5,0.04279863676355131,0.019512377883718544,low vs upper,0.532114809655815,-0.04832029452369995,upper,no significant difference (pair)
cplx_causal_connectives_gpt-5.5,0.04279863676355131,0.019512377883718544,middle vs upper,0.059697930191445724,-0.18552725968436154,upper,no significant difference (pair)
cplx_coca_academic_range_gpt-5.5,0.08681258300131242,0.015133149859872448,low vs middle,0.18608117992873566,-0.1236126526082131,middle,omnibus not significant
cplx_coca_academic_range_gpt-5.5,0.08681258300131242,0.015133149859872448,low vs upper,0.11238473200449778,-0.1806258628624022,upper,omnibus not significant
cplx_coca_academic_range_gpt-5.5,0.08681258300131242,0.015133149859872448,middle vs upper,0.5272493599419589,-0.04824246771879483,upper,omnibus not significant
cplx_coleman_liau_index_gpt-5.5,0.20123486594277423,0.009927446227835908,low vs middle,0.6117928464390758,-0.07651220865704772,middle,omnibus not significant
cplx_coleman_liau_index_gpt-5.5,0.20123486594277423,0.009927446227835908,low vs upper,0.22360052059466085,-0.15197883110906582,upper,omnibus not significant
cplx_coleman_liau_index_gpt-5.5,0.20123486594277423,0.009927446227835908,middle vs upper,0.6117928464390758,-0.07469512195121951,upper,omnibus not significant
cplx_concept_density_concepts_per_sentence_gpt-5.5,0.21885548582699596,0.009407700613325994,low vs middle,0.3958336782766234,0.0962819089900111,low,omnibus not significant
cplx_concept_density_concepts_per_sentence_gpt-5.5,0.21885548582699596,0.009407700613325994,low vs upper,0.7012862261285204,-0.03232857800276116,upper,omnibus not significant
cplx_concept_density_concepts_per_sentence_gpt-5.5,0.21885548582699596,0.009407700613325994,middle vs upper,0.3310612323251203,-0.1293041606886657,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_gpt-5.5,0.37539411677443324,0.0060667419618412885,low vs middle,0.6869172709968767,0.0746392896781354,low,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_gpt-5.5,0.37539411677443324,0.0060667419618412885,low vs upper,0.6869172709968767,-0.04233778186838472,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_gpt-5.5,0.37539411677443324,0.0060667419618412885,middle vs upper,0.5541307341791073,-0.10249282639885222,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_gpt-5.5,0.49073089945443094,0.004407797942508329,low vs middle,0.956554336734103,0.05535516093229745,low,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_gpt-5.5,0.49073089945443094,0.004407797942508329,low vs upper,0.956554336734103,-0.04475379659456972,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_gpt-5.5,0.49073089945443094,0.004407797942508329,middle vs upper,0.7322306751802532,-0.09128407460545193,upper,omnibus not significant
cplx_connectives_gpt-5.5,0.5155032984312253,0.0041028580621480576,low vs middle,0.871855329225135,0.05681187569367369,low,omnibus not significant
cplx_connectives_gpt-5.5,0.5155032984312253,0.0041028580621480576,low vs upper,0.871855329225135,-0.027266451909802116,upper,omnibus not significant
cplx_connectives_gpt-5.5,0.5155032984312253,0.0041028580621480576,middle vs upper,0.826118956878436,-0.09011836441893831,upper,omnibus not significant
cplx_content_word_frequency_log_gpt-5.5,0.2107705704829117,0.009640774493968876,low vs middle,0.3184054264190861,0.11723085460599333,low,omnibus not significant
cplx_content_word_frequency_log_gpt-5.5,0.2107705704829117,0.009640774493968876,low vs upper,0.3184054264190861,0.1267832489645651,low,omnibus not significant
cplx_content_word_frequency_log_gpt-5.5,0.2107705704829117,0.009640774493968876,middle vs upper,0.9939254730458118,-0.005559540889526543,upper,omnibus not significant
cplx_content_word_overlap_adjacent_gpt-5.5,0.05059367004094219,0.01847633937163604,low vs middle,0.0858467631612133,0.16176470588235295,low,omnibus not significant
cplx_content_word_overlap_adjacent_gpt-5.5,0.05059367004094219,0.01847633937163604,low vs upper,0.8879229739771717,0.01461113667740451,low,omnibus not significant
cplx_content_word_overlap_adjacent_gpt-5.5,0.05059367004094219,0.01847633937163604,middle vs upper,0.12020641194542639,-0.15351506456241032,upper,omnibus not significant
cplx_content_word_overlap_all_gpt-5.5,0.5144050800112828,0.004116063346763798,low vs middle,0.7467190347514344,0.0861542730299667,low,omnibus not significant
cplx_content_word_overlap_all_gpt-5.5,0.5144050800112828,0.004116063346763798,low vs upper,1.0,0.048665439484583524,low,omnibus not significant
cplx_content_word_overlap_all_gpt-5.5,0.5144050800112828,0.004116063346763798,middle vs upper,1.0,-0.036944045911047343,upper,omnibus not significant
cplx_dale_chall_readability_score_gpt-5.5,0.2352953232680519,0.008959218941549423,low vs middle,0.33416492286367583,-0.11168146503884573,middle,omnibus not significant
cplx_dale_chall_readability_score_gpt-5.5,0.2352953232680519,0.008959218941549423,low vs upper,0.38102502600626464,-0.12390704095720202,upper,omnibus not significant
cplx_dale_chall_readability_score_gpt-5.5,0.2352953232680519,0.008959218941549423,middle vs upper,0.9217018972862546,0.017754662840746054,middle,omnibus not significant
cplx_dependency_parser_branching_gpt-5.5,0.49128338887158784,0.0044008306559733925,low vs middle,0.7025807931604178,0.08955327413984461,low,omnibus not significant
cplx_dependency_parser_branching_gpt-5.5,0.49128338887158784,0.0044008306559733925,low vs upper,1.0,0.05522319374137138,low,omnibus not significant
cplx_dependency_parser_branching_gpt-5.5,0.49128338887158784,0.0044008306559733925,middle vs upper,1.0,-0.032639885222381634,upper,omnibus not significant
cplx_dependency_parser_dependency_distance_gpt-5.5,0.007692183589250758,0.030139632098966744,low vs middle,0.01599788832999004,0.2071309655937847,low,significant difference (pair)
cplx_dependency_parser_dependency_distance_gpt-5.5,0.007692183589250758,0.030139632098966744,low vs upper,0.8734035149062304,0.01622181316152784,low,no significant difference (pair)
cplx_dependency_parser_dependency_distance_gpt-5.5,0.007692183589250758,0.030139632098966744,middle vs upper,0.03152623615214572,-0.19727403156384504,upper,significant difference (pair)
cplx_dependency_parser_tree_depth_gpt-5.5,0.9590066163562274,0.0002591783585019778,low vs middle,1.0,0.0015260821309655938,low,omnibus not significant
cplx_dependency_parser_tree_depth_gpt-5.5,0.9590066163562274,0.0002591783585019778,low vs upper,1.0,-0.02519558214450069,upper,omnibus not significant
cplx_dependency_parser_tree_depth_gpt-5.5,0.9590066163562274,0.0002591783585019778,middle vs upper,1.0,-0.01838235294117647,upper,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_gpt-5.5,0.08114849980770276,0.01744079494340572,low vs middle,0.16250415084306113,-0.151342484675818,middle,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_gpt-5.5,0.08114849980770276,0.01744079494340572,low vs upper,0.8221237466541363,0.028642590286425903,low,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_gpt-5.5,0.08114849980770276,0.01744079494340572,middle vs upper,0.16250415084306113,0.15876361081840534,middle,omnibus not significant
cplx_first_person_pronouns_density_gpt-5.5,0.45844763113335096,0.004829159205081334,low vs middle,0.9527048397234861,0.0024972253052164264,low,omnibus not significant
cplx_first_person_pronouns_density_gpt-5.5,0.45844763113335096,0.004829159205081334,low vs upper,0.7330286536535228,-0.08225954901058445,upper,omnibus not significant
cplx_first_person_pronouns_density_gpt-5.5,0.45844763113335096,0.004829159205081334,middle vs upper,0.7330286536535228,-0.09155308464849354,upper,omnibus not significant
cplx_flesch_kincaid_grade_level_gpt-5.5,0.3248711094545234,0.006961775613667591,low vs middle,0.7266314404382234,-0.022058823529411766,middle,omnibus not significant
cplx_flesch_kincaid_grade_level_gpt-5.5,0.3248711094545234,0.006961775613667591,low vs upper,0.44955649062587133,-0.12931431201104465,upper,omnibus not significant
cplx_flesch_kincaid_grade_level_gpt-5.5,0.3248711094545234,0.006961775613667591,middle vs upper,0.4674735834543511,-0.09092539454806313,upper,omnibus not significant
cplx_gunning_fog_index_gpt-5.5,0.14252035197980026,0.012063594232572682,low vs middle,0.3948083275678287,-0.09350721420643729,middle,omnibus not significant
cplx_gunning_fog_index_gpt-5.5,0.14252035197980026,0.012063594232572682,low vs upper,0.15820115352124642,-0.16981132075471697,upper,omnibus not significant
cplx_gunning_fog_index_gpt-5.5,0.14252035197980026,0.012063594232572682,middle vs upper,0.39916582163900327,-0.06420373027259685,upper,omnibus not significant
cplx_knowledge_graph_average_node_pagerank_gpt-5.5,0.7027058617341324,0.002184624638316535,low vs middle,1.0,-0.038845726970033294,middle,omnibus not significant
cplx_knowledge_graph_average_node_pagerank_gpt-5.5,0.7027058617341324,0.002184624638316535,low vs upper,1.0,-0.07581684307409112,upper,omnibus not significant
cplx_knowledge_graph_average_node_pagerank_gpt-5.5,0.7027058617341324,0.002184624638316535,middle vs upper,1.0,-0.02223816355810617,upper,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_gpt-5.5,0.49073089945443094,0.004407797942508329,low vs middle,0.956554336734103,0.05535516093229745,low,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_gpt-5.5,0.49073089945443094,0.004407797942508329,low vs upper,0.956554336734103,-0.04475379659456972,upper,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_gpt-5.5,0.49073089945443094,0.004407797942508329,middle vs upper,0.7322306751802532,-0.09128407460545193,upper,omnibus not significant
cplx_linsear_write_formula_gpt-5.5,0.5417984584315518,0.003794806158559348,low vs middle,1.0,0.04876526082130966,low,omnibus not significant
cplx_linsear_write_formula_gpt-5.5,0.5417984584315518,0.003794806158559348,low vs upper,1.0,-0.03508973768982973,upper,omnibus not significant
cplx_linsear_write_formula_gpt-5.5,0.5417984584315518,0.003794806158559348,middle vs upper,0.8428779701409684,-0.08877331420373027,upper,omnibus not significant
cplx_logical_connectives_gpt-5.5,0.09833887387022494,0.01436121280776935,low vs middle,0.0958404186838909,0.1600305216426193,low,omnibus not significant
cplx_logical_connectives_gpt-5.5,0.09833887387022494,0.01436121280776935,low vs upper,0.5899632618644526,0.07685227795674184,low,omnibus not significant
cplx_logical_connectives_gpt-5.5,0.09833887387022494,0.01436121280776935,middle vs upper,0.5899632618644526,-0.08527618364418939,upper,omnibus not significant
cplx_mattr_gpt-5.5,0.4893578574856441,0.004425147010861613,low vs middle,0.8316179959959304,-0.08331021087680356,middle,omnibus not significant
cplx_mattr_gpt-5.5,0.4893578574856441,0.004425147010861613,low vs upper,0.9165408270426406,-0.005752416014726185,upper,omnibus not significant
cplx_mattr_gpt-5.5,0.4893578574856441,0.004425147010861613,middle vs upper,0.8316179959959304,0.070032281205165,middle,omnibus not significant
cplx_max_kuperman_age_of_acquisition_gpt-5.5,0.6241281936825112,0.0029188823103316395,low vs middle,1.0,0.05299667036625971,low,omnibus not significant
cplx_max_kuperman_age_of_acquisition_gpt-5.5,0.6241281936825112,0.0029188823103316395,low vs upper,1.0,-0.03313391624482283,upper,omnibus not significant
cplx_max_kuperman_age_of_acquisition_gpt-5.5,0.6241281936825112,0.0029188823103316395,middle vs upper,1.0,-0.06904591104734577,upper,omnibus not significant
cplx_max_number_of_clauses_per_sentence_gpt-5.5,0.016241505900546772,0.025511982790596823,low vs middle,0.045267898882588094,0.1845865704772475,low,significant difference (pair)
cplx_max_number_of_clauses_per_sentence_gpt-5.5,0.016241505900546772,0.025511982790596823,low vs upper,0.9011044698484709,-0.016451909802116887,upper,no significant difference (pair)
cplx_max_number_of_clauses_per_sentence_gpt-5.5,0.016241505900546772,0.025511982790596823,middle vs upper,0.045267898882588094,-0.18687230989956957,upper,significant difference (pair)
cplx_max_number_of_if_per_sentence_gpt-5.5,0.020814017008315564,0.023976028635351913,low vs middle,0.02796759213430973,0.17702552719200887,low,significant difference (pair)
cplx_max_number_of_if_per_sentence_gpt-5.5,0.020814017008315564,0.023976028635351913,low vs upper,0.06323190677165624,0.18419236079153245,low,no significant difference (pair)
cplx_max_number_of_if_per_sentence_gpt-5.5,0.020814017008315564,0.023976028635351913,middle vs upper,0.8818355428950222,-0.02035509325681492,upper,no significant difference (pair)
cplx_max_number_of_wh_clauses_per_sentence_gpt-5.5,0.11050619501067038,0.013638908335299349,low vs middle,0.48907740984227477,0.07991120976692564,low,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_gpt-5.5,0.11050619501067038,0.013638908335299349,low vs upper,0.48907740984227477,-0.0713299585826047,upper,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_gpt-5.5,0.11050619501067038,0.013638908335299349,middle vs upper,0.1157119083513711,-0.16221305595408894,upper,omnibus not significant
cplx_mean_word_length_gpt-5.5,0.09561234048415164,0.014535315063115919,low vs middle,0.26050524544941567,-0.11195893451720311,middle,omnibus not significant
cplx_mean_word_length_gpt-5.5,0.09561234048415164,0.014535315063115919,low vs upper,0.10807385387446024,-0.1806258628624022,upper,omnibus not significant
cplx_mean_word_length_gpt-5.5,0.09561234048415164,0.014535315063115919,middle vs upper,0.4218293939598168,-0.06312769010043041,upper,omnibus not significant
cplx_median_kuperman_age_of_acquisition_gpt-5.5,0.1112546042352438,0.013597114380235085,low vs middle,0.3050139412887107,-0.09975027746947836,middle,omnibus not significant
cplx_median_kuperman_age_of_acquisition_gpt-5.5,0.1112546042352438,0.013597114380235085,low vs upper,0.12440990250114345,-0.18568798895536126,upper,omnibus not significant
cplx_median_kuperman_age_of_acquisition_gpt-5.5,0.1112546042352438,0.013597114380235085,middle vs upper,0.4129370001119832,-0.056581779053084647,upper,omnibus not significant
cplx_modifiers_per_noun_phrase_gpt-5.5,0.05126641520618363,0.0183945474646541,low vs middle,0.3331118981812631,0.08310210876803552,low,omnibus not significant
cplx_modifiers_per_noun_phrase_gpt-5.5,0.05126641520618363,0.0183945474646541,low vs upper,0.3331118981812631,-0.12390704095720202,upper,omnibus not significant
cplx_modifiers_per_noun_phrase_gpt-5.5,0.05126641520618363,0.0183945474646541,middle vs upper,0.04451430389531415,-0.19207317073170732,upper,omnibus not significant
cplx_negations_density_gpt-5.5,0.07018520419052503,0.016449645552207386,low vs middle,0.06498394192584572,0.14761376248612654,low,omnibus not significant
cplx_negations_density_gpt-5.5,0.07018520419052503,0.016449645552207386,low vs upper,0.5289583024658422,0.08387022549470778,low,omnibus not significant
cplx_negations_density_gpt-5.5,0.07018520419052503,0.016449645552207386,middle vs upper,0.5289583024658422,-0.08904232424677187,upper,omnibus not significant
cplx_noun_overlap_adjacent_gpt-5.5,0.0370557621193871,0.02040452889499679,low vs middle,0.09365020116424248,0.16037735849056603,low,no significant difference (pair)
cplx_noun_overlap_adjacent_gpt-5.5,0.0370557621193871,0.02040452889499679,low vs upper,0.8834679021911239,-0.012425218591808559,upper,no significant difference (pair)
cplx_noun_overlap_adjacent_gpt-5.5,0.0370557621193871,0.02040452889499679,middle vs upper,0.09365020116424248,-0.17270444763271162,upper,no significant difference (pair)
cplx_nouns_density_gpt-5.5,0.609465237987667,0.0030660889494839166,low vs middle,1.0,-0.03981687014428413,middle,omnibus not significant
cplx_nouns_density_gpt-5.5,0.609465237987667,0.0030660889494839166,low vs upper,1.0,0.04555913483663138,low,omnibus not significant
cplx_nouns_density_gpt-5.5,0.609465237987667,0.0030660889494839166,middle vs upper,0.9683092555601792,0.07729555236728838,middle,omnibus not significant
cplx_number_of_connectives_gpt-5.5,0.5155032984312253,0.0041028580621480576,low vs middle,0.871855329225135,0.05681187569367369,low,omnibus not significant
cplx_number_of_connectives_gpt-5.5,0.5155032984312253,0.0041028580621480576,low vs upper,0.871855329225135,-0.027266451909802116,upper,omnibus not significant
cplx_number_of_connectives_gpt-5.5,0.5155032984312253,0.0041028580621480576,middle vs upper,0.826118956878436,-0.09011836441893831,upper,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_gpt-5.5,0.5656457730883103,0.0035280943609928245,low vs middle,0.9122879309567097,0.07595726970033297,low,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_gpt-5.5,0.5656457730883103,0.0035280943609928245,low vs upper,0.9915911672778512,0.023469857340082834,low,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_gpt-5.5,0.5656457730883103,0.0035280943609928245,middle vs upper,0.9915911672778512,-0.05622309899569584,upper,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_gpt-5.5,0.18559076461616184,0.010428552442596188,low vs middle,0.31171863363448593,0.10946170921198668,low,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_gpt-5.5,0.18559076461616184,0.010428552442596188,low vs upper,0.31171863363448593,0.1486424298205246,low,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_gpt-5.5,0.18559076461616184,0.010428552442596188,middle vs upper,0.779900367105721,0.014526542324246772,middle,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_gpt-5.5,0.5860827421008377,0.0033083238467389794,low vs middle,0.9043772580336032,0.07339067702552719,low,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_gpt-5.5,0.5860827421008377,0.0033083238467389794,low vs upper,1.0,0.05234698573400828,low,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_gpt-5.5,0.5860827421008377,0.0033083238467389794,middle vs upper,1.0,-0.036944045911047343,upper,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_gpt-5.5,0.05510072978576798,0.01794794005052755,low vs middle,0.0708999920994336,0.17036625971143174,low,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_gpt-5.5,0.05510072978576798,0.01794794005052755,low vs upper,0.6846298205845486,0.03255867464335021,low,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_gpt-5.5,0.05510072978576798,0.01794794005052755,middle vs upper,0.18987665913392074,-0.1332496413199426,upper,omnibus not significant
cplx_passive_constructions_density_gpt-5.5,0.020602656396520844,0.02418900473652763,low vs middle,0.4028342168069512,0.05371726274288933,low,no significant difference (pair)
cplx_passive_constructions_density_gpt-5.5,0.020602656396520844,0.02418900473652763,low vs upper,0.11514302021805416,-0.14185457892314773,upper,no significant difference (pair)
cplx_passive_constructions_density_gpt-5.5,0.020602656396520844,0.02418900473652763,middle vs upper,0.01694744648093297,-0.21195850018201676,upper,significant difference (pair)
cplx_percentage_of_words_above_b1_level_gpt-5.5,0.8197690080599618,0.0012305428848042104,low vs middle,1.0,0.01956159822419534,low,omnibus not significant
