measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
cplx_verb_tense_repetition_nltk_gemma-4-31B,0.7552170485721204,0.003172317395429814,low vs middle,1.0,0.061407652338214457,low,omnibus not significant
cplx_verb_tense_repetition_nltk_gemma-4-31B,0.7552170485721204,0.003172317395429814,low vs upper,1.0,0.07776962582538519,low,omnibus not significant
cplx_verb_tense_repetition_nltk_gemma-4-31B,0.7552170485721204,0.003172317395429814,middle vs upper,1.0,0.017487612940833577,middle,omnibus not significant
cplx_verb_ttr_gemma-4-31B,0.693506810562605,0.0041122945922398985,low vs middle,1.0,0.06267474370922647,low,omnibus not significant
cplx_verb_ttr_gemma-4-31B,0.693506810562605,0.0041122945922398985,low vs upper,1.0,0.005502567865003668,low,omnibus not significant
cplx_verb_ttr_gemma-4-31B,0.693506810562605,0.0041122945922398985,middle vs upper,1.0,-0.08999424956871765,upper,omnibus not significant
cplx_verb_ttr_adj_gemma-4-31B,0.5416232251442387,0.00692864040492986,low vs middle,0.8930464901001621,-0.08360888049126122,middle,omnibus not significant
cplx_verb_ttr_adj_gemma-4-31B,0.5416232251442387,0.00692864040492986,low vs upper,0.8930464901001621,-0.1206896551724138,upper,omnibus not significant
cplx_verb_ttr_adj_gemma-4-31B,0.5416232251442387,0.00692864040492986,middle vs upper,0.8930464901001621,-0.02943748178373652,upper,omnibus not significant
cplx_verbs_density_gemma-4-31B,0.7885507105849253,0.0026691973249485072,low vs middle,1.0,0.0717614165890028,low,omnibus not significant
cplx_verbs_density_gemma-4-31B,0.7885507105849253,0.0026691973249485072,low vs upper,1.0,0.0491562729273661,low,omnibus not significant
cplx_verbs_density_gemma-4-31B,0.7885507105849253,0.0026691973249485072,middle vs upper,1.0,-0.0060379528464634845,upper,omnibus not significant
cplx_word_concreteness_gemma-4-31B,0.426280221016507,0.00958043093429447,low vs middle,0.9774149492653097,-0.054520037278657965,middle,omnibus not significant
cplx_word_concreteness_gemma-4-31B,0.426280221016507,0.00958043093429447,low vs upper,0.9774149492653097,0.06676449009537784,low,omnibus not significant
cplx_word_concreteness_gemma-4-31B,0.426280221016507,0.00958043093429447,middle vs upper,0.5772976027124229,0.15008625646923518,middle,omnibus not significant
cplx_word_frequency_log_gemma-4-31B,0.3494844384378663,0.011812317342843742,low vs middle,0.675921150644534,0.09599254426840634,low,omnibus not significant
cplx_word_frequency_log_gemma-4-31B,0.3494844384378663,0.011812317342843742,low vs upper,0.4651463772568397,0.1636096845194424,low,omnibus not significant
cplx_word_frequency_log_gemma-4-31B,0.3494844384378663,0.011812317342843742,middle vs upper,0.675921150644534,0.06267970097757332,middle,omnibus not significant
cplx_additive_connectives_gpt-5.5,0.8568383123618324,0.0017458310192834418,low vs middle,1.0,-0.0004723665564478035,middle,omnibus not significant
cplx_additive_connectives_gpt-5.5,0.8568383123618324,0.0017458310192834418,low vs upper,1.0,-0.09244314013206163,upper,omnibus not significant
cplx_additive_connectives_gpt-5.5,0.8568383123618324,0.0017458310192834418,middle vs upper,1.0,-0.018361993587875255,upper,omnibus not significant
cplx_adjectives_density_gpt-5.5,0.1669182354531968,0.020228827056804937,low vs middle,0.7698918132115393,-0.02338214454416627,middle,omnibus not significant
cplx_adjectives_density_gpt-5.5,0.1669182354531968,0.020228827056804937,low vs upper,0.23233147416378985,-0.21056493030080703,upper,omnibus not significant
cplx_adjectives_density_gpt-5.5,0.1669182354531968,0.020228827056804937,middle vs upper,0.23233147416378985,-0.16292626056543283,upper,omnibus not significant
cplx_adverbs_density_gpt-5.5,0.6623327384772874,0.004655222861250782,low vs middle,1.0,-0.03117619272555503,middle,omnibus not significant
cplx_adverbs_density_gpt-5.5,0.6623327384772874,0.004655222861250782,low vs upper,1.0,0.06456346294937637,low,omnibus not significant
cplx_adverbs_density_gpt-5.5,0.6623327384772874,0.004655222861250782,middle vs upper,1.0,0.09909647333139027,middle,omnibus not significant
cplx_adversative_connectives_gpt-5.5,0.27554912491911715,0.014564851462358358,low vs middle,0.3332540374882318,0.149031648559282,low,omnibus not significant
cplx_adversative_connectives_gpt-5.5,0.27554912491911715,0.014564851462358358,low vs upper,0.6666650337169753,0.10308143800440206,low,omnibus not significant
cplx_adversative_connectives_gpt-5.5,0.27554912491911715,0.014564851462358358,middle vs upper,0.6666650337169753,-0.04954823666569513,upper,omnibus not significant
cplx_argument_overlap_adjacent_gpt-5.5,0.02408744072853032,0.04210242605557113,low vs middle,0.06880278277950924,0.20666036844591404,low,no significant difference (pair)
cplx_argument_overlap_adjacent_gpt-5.5,0.02408744072853032,0.04210242605557113,low vs upper,0.032187581048963826,0.30300807043286865,low,significant difference (pair)
cplx_argument_overlap_adjacent_gpt-5.5,0.02408744072853032,0.04210242605557113,middle vs upper,0.49149635349737153,0.06382978723404255,middle,no significant difference (pair)
cplx_argument_overlap_all_gpt-5.5,0.7692187835861414,0.0029647440217728544,low vs middle,1.0,0.07345299952763344,low,omnibus not significant
cplx_argument_overlap_all_gpt-5.5,0.7692187835861414,0.0029647440217728544,low vs upper,1.0,0.019809244314013204,low,omnibus not significant
cplx_argument_overlap_all_gpt-5.5,0.7692187835861414,0.0029647440217728544,middle vs upper,1.0,-0.04634217429320898,upper,omnibus not significant
cplx_average_age_of_acquisition_gpt-5.5,0.028384404501293183,0.04024763188615234,low vs middle,0.0941375918789017,-0.19603212092583844,middle,no significant difference (pair)
cplx_average_age_of_acquisition_gpt-5.5,0.028384404501293183,0.04024763188615234,low vs upper,0.03355504355712563,-0.2978723404255319,upper,significant difference (pair)
cplx_average_age_of_acquisition_gpt-5.5,0.028384404501293183,0.04024763188615234,middle vs upper,0.42683106913685,-0.07840279801807053,upper,no significant difference (pair)
cplx_average_cefr_level_gpt-5.5,0.35505842220877737,0.011700259134967495,low vs middle,0.693966788422969,-0.038734057628719884,middle,omnibus not significant
cplx_average_cefr_level_gpt-5.5,0.35505842220877737,0.011700259134967495,low vs upper,0.4883653532742158,-0.16067498165810712,upper,omnibus not significant
cplx_average_cefr_level_gpt-5.5,0.35505842220877737,0.011700259134967495,middle vs upper,0.5473346437354429,-0.1168755464879044,upper,omnibus not significant
cplx_average_concreteness_gpt-5.5,0.7008621102179449,0.0040163176914468825,low vs middle,1.0,-0.0807746811525744,middle,omnibus not significant
cplx_average_concreteness_gpt-5.5,0.7008621102179449,0.0040163176914468825,low vs upper,1.0,-0.06016140865737344,upper,omnibus not significant
cplx_average_concreteness_gpt-5.5,0.7008621102179449,0.0040163176914468825,middle vs upper,1.0,0.039347129116875545,middle,omnibus not significant
cplx_average_familiarity_gpt-5.5,0.23896560287672114,0.016174414219504555,low vs middle,0.3858307223592363,0.15162966461974492,low,omnibus not significant
cplx_average_familiarity_gpt-5.5,0.23896560287672114,0.016174414219504555,low vs upper,0.3858307223592363,0.16434336023477622,low,omnibus not significant
cplx_average_familiarity_gpt-5.5,0.23896560287672114,0.016174414219504555,middle vs upper,0.9651403680599155,0.0008743806470416788,middle,omnibus not significant
cplx_average_imagery_gpt-5.5,0.37922264523334026,0.010956291434372798,low vs middle,0.7713182520882671,0.05715635333018422,low,omnibus not significant
cplx_average_imagery_gpt-5.5,0.37922264523334026,0.010956291434372798,low vs upper,0.4931030942555604,0.16874541452677916,low,omnibus not significant
cplx_average_imagery_gpt-5.5,0.37922264523334026,0.010956291434372798,middle vs upper,0.7713182520882671,0.08539784319440397,middle,omnibus not significant
cplx_average_meaningfulness_gpt-5.5,0.2010306299047506,0.01812766095985363,low vs middle,0.3135979098049697,0.14218233349078885,low,omnibus not significant
cplx_average_meaningfulness_gpt-5.5,0.2010306299047506,0.01812766095985363,low vs upper,0.29214036723901815,0.19148936170212766,low,omnibus not significant
cplx_average_meaningfulness_gpt-5.5,0.2010306299047506,0.01812766095985363,middle vs upper,0.6833591088106705,0.04167881084232002,middle,omnibus not significant
cplx_average_number_of_clauses_per_sentence_gpt-5.5,0.20346753920976443,0.01799151185656143,low vs middle,0.2284401495218834,0.16981577704298537,low,omnibus not significant
cplx_average_number_of_clauses_per_sentence_gpt-5.5,0.20346753920976443,0.01799151185656143,low vs upper,0.580744958505691,0.1368305209097579,low,omnibus not significant
cplx_average_number_of_clauses_per_sentence_gpt-5.5,0.20346753920976443,0.01799151185656143,middle vs upper,0.580744958505691,-0.07373943456718159,upper,omnibus not significant
cplx_average_number_of_commas_per_sentence_gpt-5.5,0.3240492383847802,0.012732879145906578,low vs middle,0.43805070209802,0.1362777515351913,low,omnibus not significant
cplx_average_number_of_commas_per_sentence_gpt-5.5,0.3240492383847802,0.012732879145906578,low vs upper,0.5868757322794511,0.1375641966250917,low,omnibus not significant
cplx_average_number_of_commas_per_sentence_gpt-5.5,0.3240492383847802,0.012732879145906578,middle vs upper,0.791180552343652,-0.04313611192072282,upper,omnibus not significant
cplx_average_number_of_meaning_per_word_gpt-5.5,0.38074125153697425,0.010911132930991774,low vs middle,0.5446985568953479,0.13934813415210204,low,omnibus not significant
cplx_average_number_of_meaning_per_word_gpt-5.5,0.38074125153697425,0.010911132930991774,low vs upper,0.7371664429466017,0.03301540719002201,low,omnibus not significant
cplx_average_number_of_meaning_per_word_gpt-5.5,0.38074125153697425,0.010911132930991774,middle vs upper,0.731646173746632,-0.0938501894491402,upper,omnibus not significant
cplx_average_sentence_length_gpt-5.5,0.056206063409420255,0.03252802980852935,low vs middle,0.07343185579799452,0.2295701464336325,low,omnibus not significant
cplx_average_sentence_length_gpt-5.5,0.056206063409420255,0.03252802980852935,low vs upper,0.12955843830409766,0.2090975788701394,low,omnibus not significant
cplx_average_sentence_length_gpt-5.5,0.056206063409420255,0.03252802980852935,middle vs upper,0.8589174178359273,-0.018653453803555816,upper,omnibus not significant
cplx_causal_connectives_gpt-5.5,0.7483485127659597,0.003275553484292071,low vs middle,1.0,0.02267359470949457,low,omnibus not significant
cplx_causal_connectives_gpt-5.5,0.7483485127659597,0.003275553484292071,low vs upper,1.0,-0.05612619222303742,upper,omnibus not significant
cplx_causal_connectives_gpt-5.5,0.7483485127659597,0.003275553484292071,middle vs upper,1.0,-0.07898571844943165,upper,omnibus not significant
cplx_coca_academic_range_gpt-5.5,0.7763796599647936,0.002860040970756665,low vs middle,1.0,0.020784128483703354,low,omnibus not significant
cplx_coca_academic_range_gpt-5.5,0.7763796599647936,0.002860040970756665,low vs upper,1.0,0.08437270726338958,low,omnibus not significant
cplx_coca_academic_range_gpt-5.5,0.7763796599647936,0.002860040970756665,middle vs upper,1.0,0.05158845817545905,middle,omnibus not significant
cplx_coleman_liau_index_gpt-5.5,0.3194620045993514,0.01289397665172929,low vs middle,0.6781710656070965,-0.09282002834199339,middle,omnibus not significant
cplx_coleman_liau_index_gpt-5.5,0.3194620045993514,0.01289397665172929,low vs upper,0.407983862435352,-0.1764490095377843,upper,omnibus not significant
cplx_coleman_liau_index_gpt-5.5,0.3194620045993514,0.01289397665172929,middle vs upper,0.6781710656070965,-0.06645292917516758,upper,omnibus not significant
cplx_concept_density_concepts_per_sentence_gpt-5.5,0.3961951791918299,0.010461562852027782,low vs middle,0.7053816859027882,0.11620217288615967,low,omnibus not significant
cplx_concept_density_concepts_per_sentence_gpt-5.5,0.3961951791918299,0.010461562852027782,low vs upper,0.7053816859027882,0.1401320616287601,low,omnibus not significant
cplx_concept_density_concepts_per_sentence_gpt-5.5,0.3961951791918299,0.010461562852027782,middle vs upper,0.9123092404575249,0.0061206645292917515,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_gpt-5.5,0.7582543111842424,0.0031269654997365627,low vs middle,1.0,-0.0682569674067076,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_gpt-5.5,0.7582543111842424,0.0031269654997365627,low vs upper,1.0,-0.06382978723404255,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_gpt-5.5,0.7582543111842424,0.0031269654997365627,middle vs upper,1.0,0.0288545613523754,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_gpt-5.5,0.7592735363020027,0.003111787300867832,low vs middle,1.0,-0.051960321209258385,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_gpt-5.5,0.7592735363020027,0.003111787300867832,low vs upper,1.0,-0.0880410858400587,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_gpt-5.5,0.7592735363020027,0.003111787300867832,middle vs upper,1.0,-0.0151559312153891,upper,omnibus not significant
cplx_connectives_gpt-5.5,0.6659354549945955,0.0045939268650935965,low vs middle,1.0,0.0014170996693434106,low,omnibus not significant
cplx_connectives_gpt-5.5,0.6659354549945955,0.0045939268650935965,low vs upper,1.0,-0.10381511371973588,upper,omnibus not significant
cplx_connectives_gpt-5.5,0.6659354549945955,0.0045939268650935965,middle vs upper,1.0,-0.07636257650830662,upper,omnibus not significant
cplx_content_word_frequency_log_gpt-5.5,0.182016580855945,0.019250367146338185,low vs middle,0.36000830904956627,0.12895606991025035,low,omnibus not significant
cplx_content_word_frequency_log_gpt-5.5,0.182016580855945,0.019250367146338185,low vs upper,0.23078317435988221,0.2127659574468085,low,omnibus not significant
cplx_content_word_frequency_log_gpt-5.5,0.182016580855945,0.019250367146338185,middle vs upper,0.5517159938067373,0.055085980763625766,middle,omnibus not significant
cplx_content_word_overlap_adjacent_gpt-5.5,0.1125857062098327,0.024678423891624984,low vs middle,0.13843143465067811,0.2002834199338687,low,omnibus not significant
cplx_content_word_overlap_adjacent_gpt-5.5,0.1125857062098327,0.024678423891624984,low vs upper,0.24802005007976213,0.17865003668378576,low,omnibus not significant
cplx_content_word_overlap_adjacent_gpt-5.5,0.1125857062098327,0.024678423891624984,middle vs upper,0.793832009157409,-0.031477703293500435,upper,omnibus not significant
cplx_content_word_overlap_all_gpt-5.5,0.5396735378578057,0.006969388494533273,low vs middle,1.0,0.054558337269721306,low,omnibus not significant
cplx_content_word_overlap_all_gpt-5.5,0.5396735378578057,0.006969388494533273,low vs upper,1.0,-0.06786500366837858,upper,omnibus not significant
cplx_content_word_overlap_all_gpt-5.5,0.5396735378578057,0.006969388494533273,middle vs upper,0.8031121633367596,-0.11862430778198776,upper,omnibus not significant
cplx_dale_chall_readability_score_gpt-5.5,0.5217910258451555,0.007350148077789483,low vs middle,0.9096718115551717,-0.0942371280113368,middle,omnibus not significant
cplx_dale_chall_readability_score_gpt-5.5,0.5217910258451555,0.007350148077789483,low vs upper,0.9096718115551717,-0.11922230374174615,upper,omnibus not significant
cplx_dale_chall_readability_score_gpt-5.5,0.5217910258451555,0.007350148077789483,middle vs upper,0.9096718115551717,-0.019527834450597494,upper,omnibus not significant
cplx_dependency_parser_branching_gpt-5.5,0.13383379963850886,0.02272493276888724,low vs middle,0.1713872677102476,0.18564005668398678,low,omnibus not significant
cplx_dependency_parser_branching_gpt-5.5,0.13383379963850886,0.02272493276888724,low vs upper,0.26702255106247197,0.1830520909757887,low,omnibus not significant
cplx_dependency_parser_branching_gpt-5.5,0.13383379963850886,0.02272493276888724,middle vs upper,0.8300283122920911,-0.03322646458758379,upper,omnibus not significant
cplx_dependency_parser_dependency_distance_gpt-5.5,0.5210390311774518,0.007366444340646346,low vs middle,0.779805323043933,0.10722720831365139,low,omnibus not significant
cplx_dependency_parser_dependency_distance_gpt-5.5,0.5210390311774518,0.007366444340646346,low vs upper,1.0,0.05722670579603815,low,omnibus not significant
cplx_dependency_parser_dependency_distance_gpt-5.5,0.5210390311774518,0.007366444340646346,middle vs upper,1.0,-0.07840279801807053,upper,omnibus not significant
cplx_dependency_parser_tree_depth_gpt-5.5,0.33945907947111986,0.012207930745731075,low vs middle,0.4871627282701362,0.13769485120453473,low,omnibus not significant
cplx_dependency_parser_tree_depth_gpt-5.5,0.33945907947111986,0.012207930745731075,low vs upper,0.5481059290910515,0.13132795304475423,low,omnibus not significant
cplx_dependency_parser_tree_depth_gpt-5.5,0.33945907947111986,0.012207930745731075,middle vs upper,0.8680096667109345,-0.023608277470125328,upper,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_gpt-5.5,0.8064032311307234,0.0026081378765396897,low vs middle,1.0,-0.04835164835164835,middle,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_gpt-5.5,0.8064032311307234,0.0026081378765396897,low vs upper,1.0,-0.08174603174603175,upper,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_gpt-5.5,0.8064032311307234,0.0026081378765396897,middle vs upper,1.0,0.00547008547008547,middle,omnibus not significant
cplx_first_person_pronouns_density_gpt-5.5,0.1294216343946596,0.023103725659018276,low vs middle,0.14243463800052936,0.16721776098252245,low,omnibus not significant
cplx_first_person_pronouns_density_gpt-5.5,0.1294216343946596,0.023103725659018276,low vs upper,0.36211394152780896,0.1537050623624358,low,omnibus not significant
cplx_first_person_pronouns_density_gpt-5.5,0.1294216343946596,0.023103725659018276,middle vs upper,0.6451169990266437,-0.0591664237831536,upper,omnibus not significant
cplx_flesch_kincaid_grade_level_gpt-5.5,0.6615116528732179,0.004669239319206267,low vs middle,1.0,0.08408124704770903,low,omnibus not significant
cplx_flesch_kincaid_grade_level_gpt-5.5,0.6615116528732179,0.004669239319206267,low vs upper,1.0,0.021643433602347762,low,omnibus not significant
cplx_flesch_kincaid_grade_level_gpt-5.5,0.6615116528732179,0.004669239319206267,middle vs upper,1.0,-0.07286505392013991,upper,omnibus not significant
cplx_gunning_fog_index_gpt-5.5,0.9736371555802456,0.0003018822028395871,low vs middle,1.0,0.014170996693434105,low,omnibus not significant
cplx_gunning_fog_index_gpt-5.5,0.9736371555802456,0.0003018822028395871,low vs upper,1.0,-0.00293470286133529,upper,omnibus not significant
cplx_gunning_fog_index_gpt-5.5,0.9736371555802456,0.0003018822028395871,middle vs upper,1.0,-0.026522879626930923,upper,omnibus not significant
cplx_knowledge_graph_average_node_pagerank_gpt-5.5,0.8461642740402355,0.0018874775239928988,low vs middle,1.0,0.055030703826169106,low,omnibus not significant
cplx_knowledge_graph_average_node_pagerank_gpt-5.5,0.8461642740402355,0.0018874775239928988,low vs upper,1.0,0.04695524578136464,low,omnibus not significant
cplx_knowledge_graph_average_node_pagerank_gpt-5.5,0.8461642740402355,0.0018874775239928988,middle vs upper,1.0,-0.018944914019236373,upper,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_gpt-5.5,0.7592735363020027,0.003111787300867832,low vs middle,1.0,-0.051960321209258385,middle,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_gpt-5.5,0.7592735363020027,0.003111787300867832,low vs upper,1.0,-0.0880410858400587,upper,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_gpt-5.5,0.7592735363020027,0.003111787300867832,middle vs upper,1.0,-0.0151559312153891,upper,omnibus not significant
cplx_linsear_write_formula_gpt-5.5,0.1236819957373031,0.02361628879068345,low vs middle,0.1288274608053071,0.20854983467170524,low,omnibus not significant
cplx_linsear_write_formula_gpt-5.5,0.1236819957373031,0.02361628879068345,low vs upper,0.4155477064390496,0.13939838591342626,low,omnibus not significant
cplx_linsear_write_formula_gpt-5.5,0.1236819957373031,0.02361628879068345,middle vs upper,0.5606030911112867,-0.06004080443019528,upper,omnibus not significant
cplx_logical_connectives_gpt-5.5,0.4747677011623528,0.00841728412153741,low vs middle,0.7929990810918653,0.09541804440245631,low,omnibus not significant
cplx_logical_connectives_gpt-5.5,0.4747677011623528,0.00841728412153741,low vs upper,0.8067704228170547,-0.03154805575935436,upper,omnibus not significant
cplx_logical_connectives_gpt-5.5,0.4747677011623528,0.00841728412153741,middle vs upper,0.7929990810918653,-0.11774992713494609,upper,omnibus not significant
cplx_mattr_gpt-5.5,0.7311976223630102,0.003537531192533436,low vs middle,1.0,0.05290505432215399,low,omnibus not significant
cplx_mattr_gpt-5.5,0.7311976223630102,0.003537531192533436,low vs upper,1.0,-0.022743947175348497,upper,omnibus not significant
cplx_mattr_gpt-5.5,0.7311976223630102,0.003537531192533436,middle vs upper,1.0,-0.08394054211600116,upper,omnibus not significant
cplx_max_kuperman_age_of_acquisition_gpt-5.5,0.19768223423622697,0.018317451017830295,low vs middle,0.3982040083223193,-0.11738308927727917,middle,omnibus not significant
cplx_max_kuperman_age_of_acquisition_gpt-5.5,0.19768223423622697,0.018317451017830295,low vs upper,0.24829038862856465,-0.21790168745414526,upper,omnibus not significant
cplx_max_kuperman_age_of_acquisition_gpt-5.5,0.19768223423622697,0.018317451017830295,middle vs upper,0.5399754322788173,-0.04983969688137569,upper,omnibus not significant
cplx_max_number_of_clauses_per_sentence_gpt-5.5,0.4338459305669983,0.009435771826013989,low vs middle,0.7047983051201642,0.11643835616438356,low,omnibus not significant
cplx_max_number_of_clauses_per_sentence_gpt-5.5,0.4338459305669983,0.009435771826013989,low vs upper,0.7047983051201642,0.12289068231841525,low,omnibus not significant
cplx_max_number_of_clauses_per_sentence_gpt-5.5,0.4338459305669983,0.009435771826013989,middle vs upper,0.974817181524506,-0.00816088603905567,upper,omnibus not significant
cplx_max_number_of_if_per_sentence_gpt-5.5,0.32443288331311004,0.012719509551580766,low vs middle,0.5831029210092835,0.12423240434577232,low,omnibus not significant
cplx_max_number_of_if_per_sentence_gpt-5.5,0.32443288331311004,0.012719509551580766,low vs upper,0.9965731936651295,-0.001834189288334556,upper,omnibus not significant
cplx_max_number_of_if_per_sentence_gpt-5.5,0.32443288331311004,0.012719509551580766,middle vs upper,0.5831029210092835,-0.12270475080151559,upper,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_gpt-5.5,0.034428815275146546,0.03806623064283924,low vs middle,0.08836648928334292,0.1889466225791214,low,no significant difference (pair)
cplx_max_number_of_wh_clauses_per_sentence_gpt-5.5,0.034428815275146546,0.03806623064283924,low vs upper,0.6778493683266227,-0.04548789435069699,upper,no significant difference (pair)
cplx_max_number_of_wh_clauses_per_sentence_gpt-5.5,0.034428815275146546,0.03806623064283924,middle vs upper,0.059634990497448595,-0.2287962693092393,upper,no significant difference (pair)
cplx_mean_word_length_gpt-5.5,0.28084856688022003,0.014349600709729009,low vs middle,0.44509794983188916,-0.14289088332546054,middle,omnibus not significant
cplx_mean_word_length_gpt-5.5,0.28084856688022003,0.014349600709729009,low vs upper,0.44509794983188916,-0.15480557593543653,upper,omnibus not significant
cplx_mean_word_length_gpt-5.5,0.28084856688022003,0.014349600709729009,middle vs upper,0.9931103980279864,0.004371903235208394,middle,omnibus not significant
cplx_median_kuperman_age_of_acquisition_gpt-5.5,0.18967392891920257,0.018784732708480384,low vs middle,0.556235837014704,-0.0812470477090222,middle,omnibus not significant
cplx_median_kuperman_age_of_acquisition_gpt-5.5,0.18967392891920257,0.018784732708480384,low vs upper,0.2048590195910719,-0.22010271460014674,upper,omnibus not significant
cplx_median_kuperman_age_of_acquisition_gpt-5.5,0.18967392891920257,0.018784732708480384,middle vs upper,0.556235837014704,-0.10696589915476537,upper,omnibus not significant
cplx_modifiers_per_noun_phrase_gpt-5.5,0.41041285806361305,0.010063182542960573,low vs middle,0.730393661487046,0.11029759093056211,low,omnibus not significant
cplx_modifiers_per_noun_phrase_gpt-5.5,0.41041285806361305,0.010063182542960573,low vs upper,0.882684249670441,-0.01797505502567865,upper,omnibus not significant
cplx_modifiers_per_noun_phrase_gpt-5.5,0.41041285806361305,0.010063182542960573,middle vs upper,0.730393661487046,-0.12532789274264064,upper,omnibus not significant
cplx_negations_density_gpt-5.5,0.43000755070856433,0.0095361865611451,low vs middle,0.7508609472955989,0.0273972602739726,low,omnibus not significant
cplx_negations_density_gpt-5.5,0.43000755070856433,0.0095361865611451,low vs upper,0.701789315926767,-0.09280997798972854,upper,omnibus not significant
cplx_negations_density_gpt-5.5,0.43000755070856433,0.0095361865611451,middle vs upper,0.6041829032668692,-0.12678519382104342,upper,omnibus not significant
cplx_noun_overlap_adjacent_gpt-5.5,0.05716915401140319,0.03233605414222879,low vs middle,0.0885711452374442,0.21303731695795938,low,omnibus not significant
cplx_noun_overlap_adjacent_gpt-5.5,0.05716915401140319,0.03233605414222879,low vs upper,0.10293994043491066,0.23367571533382245,low,omnibus not significant
cplx_noun_overlap_adjacent_gpt-5.5,0.05716915401140319,0.03233605414222879,middle vs upper,0.9974254360851244,-0.010492567764500145,upper,omnibus not significant
cplx_nouns_density_gpt-5.5,0.3151546244039641,0.013047365982718957,low vs middle,0.7860245702146114,-0.06353330184222956,middle,omnibus not significant
cplx_nouns_density_gpt-5.5,0.3151546244039641,0.013047365982718957,low vs upper,0.7860245702146114,0.09097578870139399,low,omnibus not significant
cplx_nouns_density_gpt-5.5,0.3151546244039641,0.013047365982718957,middle vs upper,0.38604874163894765,0.16933838531040513,middle,omnibus not significant
cplx_number_of_connectives_gpt-5.5,0.6659354549945955,0.0045939268650935965,low vs middle,1.0,0.0014170996693434106,low,omnibus not significant
cplx_number_of_connectives_gpt-5.5,0.6659354549945955,0.0045939268650935965,low vs upper,1.0,-0.10381511371973588,upper,omnibus not significant
cplx_number_of_connectives_gpt-5.5,0.6659354549945955,0.0045939268650935965,middle vs upper,1.0,-0.07636257650830662,upper,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_gpt-5.5,0.5103573155769117,0.007600499206827876,low vs middle,0.7647203224149796,0.11289560699102504,low,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_gpt-5.5,0.5103573155769117,0.007600499206827876,low vs upper,0.8938596920132007,0.09060895084372707,low,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_gpt-5.5,0.5103573155769117,0.007600499206827876,middle vs upper,0.8938596920132007,-0.032935004371903234,upper,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_gpt-5.5,0.7011887799453063,0.00401105228567209,low vs middle,1.0,0.08691544638639584,low,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_gpt-5.5,0.7011887799453063,0.00401105228567209,low vs upper,1.0,0.034482758620689655,low,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_gpt-5.5,0.7011887799453063,0.00401105228567209,middle vs upper,1.0,-0.04575925386184786,upper,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_gpt-5.5,0.7158163578529442,0.0037777585125944005,low vs middle,1.0,0.06660368445914029,low,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_gpt-5.5,0.7158163578529442,0.0037777585125944005,low vs upper,1.0,0.00880410858400587,low,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_gpt-5.5,0.7158163578529442,0.0037777585125944005,middle vs upper,1.0,-0.07898571844943165,upper,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_gpt-5.5,0.02408744072853032,0.04210242605557113,low vs middle,0.06880278277950924,0.20666036844591404,low,no significant difference (pair)
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_gpt-5.5,0.02408744072853032,0.04210242605557113,low vs upper,0.032187581048963826,0.30300807043286865,low,significant difference (pair)
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_gpt-5.5,0.02408744072853032,0.04210242605557113,middle vs upper,0.49149635349737153,0.06382978723404255,middle,no significant difference (pair)
cplx_passive_constructions_density_gpt-5.5,0.4673977675881601,0.008692281521404934,low vs middle,0.7184731285904683,0.10380116959064327,low,omnibus not significant
cplx_passive_constructions_density_gpt-5.5,0.4673977675881601,0.008692281521404934,low vs upper,0.7240867962458952,0.09107876073161628,low,omnibus not significant
cplx_passive_constructions_density_gpt-5.5,0.4673977675881601,0.008692281521404934,middle vs upper,0.8772905104699797,-0.015366430260047281,upper,omnibus not significant
cplx_percentage_of_words_above_b1_level_gpt-5.5,0.39536808890118486,0.010485176015446252,low vs middle,0.6654592073764898,-0.0396787907416155,middle,omnibus not significant
