measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
cplx_verbs_density_gemma-4-31B,0.5109334063296015,0.001837253126033329,middle vs upper,0.9167586890475639,-0.04723786066150598,upper,omnibus not significant
cplx_word_concreteness_gemma-4-31B,0.1461808404023185,0.005261041835442067,low vs middle,0.32324304978732976,0.06569679112379724,low,omnibus not significant
cplx_word_concreteness_gemma-4-31B,0.1461808404023185,0.005261041835442067,low vs upper,0.18314555824308937,0.13568090787716955,low,omnibus not significant
cplx_word_concreteness_gemma-4-31B,0.1461808404023185,0.005261041835442067,middle vs upper,0.3477248289594371,0.05291168191414497,middle,omnibus not significant
cplx_word_frequency_log_gemma-4-31B,0.15579577583958143,0.0050867558375494734,low vs middle,0.26998179944495304,0.07923207955434833,low,omnibus not significant
cplx_word_frequency_log_gemma-4-31B,0.15579577583958143,0.0050867558375494734,low vs upper,0.26998179944495304,0.12141188251001335,low,omnibus not significant
cplx_word_frequency_log_gemma-4-31B,0.15579577583958143,0.0050867558375494734,middle vs upper,0.6740823420564619,0.019220619282195636,middle,omnibus not significant
cplx_additive_connectives_gpt-5.5,0.311004582352183,0.003213060887648029,low vs middle,0.7574796057548854,0.043926927904058014,low,omnibus not significant
cplx_additive_connectives_gpt-5.5,0.311004582352183,0.003213060887648029,low vs upper,0.7574796057548854,-0.04940151419024658,upper,omnibus not significant
cplx_additive_connectives_gpt-5.5,0.311004582352183,0.003213060887648029,middle vs upper,0.447768803219727,-0.0875925430380876,upper,omnibus not significant
cplx_adjectives_density_gpt-5.5,0.43893272923759774,0.002268344666693337,low vs middle,0.8388385366163585,0.047880334113864324,low,omnibus not significant
cplx_adjectives_density_gpt-5.5,0.43893272923759774,0.002268344666693337,low vs upper,0.8388385366163585,-0.023135811868206235,upper,omnibus not significant
cplx_adjectives_density_gpt-5.5,0.43893272923759774,0.002268344666693337,middle vs upper,0.8388385366163585,-0.06527619430845237,upper,omnibus not significant
cplx_adverbs_density_gpt-5.5,0.6493562998130751,0.0011894592692872233,low vs middle,1.0,0.042556413751325156,low,omnibus not significant
cplx_adverbs_density_gpt-5.5,0.6493562998130751,0.0011894592692872233,low vs upper,1.0,0.047625089878611006,low,omnibus not significant
cplx_adverbs_density_gpt-5.5,0.6493562998130751,0.0011894592692872233,middle vs upper,1.0,-0.007488878456620392,upper,omnibus not significant
cplx_adversative_connectives_gpt-5.5,0.0007737609462811951,0.019709071766200584,low vs middle,0.0006117826488956292,0.17108260121786825,low,significant difference (pair)
cplx_adversative_connectives_gpt-5.5,0.0007737609462811951,0.019709071766200584,low vs upper,0.26461994843436887,0.10074863595990356,low,no significant difference (pair)
cplx_adversative_connectives_gpt-5.5,0.0007737609462811951,0.019709071766200584,middle vs upper,0.1722787154810247,-0.11838819017036839,upper,no significant difference (pair)
cplx_argument_overlap_adjacent_gpt-5.5,8.287011472080401e-05,0.025854844728356717,low vs middle,0.06293307722891324,0.09328080695393483,low,no significant difference (pair)
cplx_argument_overlap_adjacent_gpt-5.5,8.287011472080401e-05,0.025854844728356717,low vs upper,0.02042935017552805,-0.18212578775959057,upper,significant difference (pair)
cplx_argument_overlap_adjacent_gpt-5.5,8.287011472080401e-05,0.025854844728356717,middle vs upper,5.730424802212575e-05,-0.2601908839532602,upper,significant difference (pair)
cplx_argument_overlap_all_gpt-5.5,0.011701664872941714,0.012236655159474651,low vs middle,0.21207047336166832,0.08132292102449681,low,no significant difference (pair)
cplx_argument_overlap_all_gpt-5.5,0.011701664872941714,0.012236655159474651,low vs upper,0.21207047336166832,-0.10578183817620437,upper,no significant difference (pair)
cplx_argument_overlap_all_gpt-5.5,0.011701664872941714,0.012236655159474651,middle vs upper,0.013010943978590421,-0.17221924895192223,upper,significant difference (pair)
cplx_average_age_of_acquisition_gpt-5.5,0.001212430661766125,0.018498975545344614,low vs middle,0.016107113409703007,-0.12163468819534244,middle,significant difference (pair)
cplx_average_age_of_acquisition_gpt-5.5,0.001212430661766125,0.018498975545344614,low vs upper,0.0014799342024679916,-0.2648987015184198,upper,significant difference (pair)
cplx_average_age_of_acquisition_gpt-5.5,0.001212430661766125,0.018498975545344614,middle vs upper,0.08706245666500603,-0.09051483245031632,upper,no significant difference (pair)
cplx_average_cefr_level_gpt-5.5,0.6742157770319834,0.0010844706336742972,low vs middle,1.0,-0.038744015246595084,middle,omnibus not significant
cplx_average_cefr_level_gpt-5.5,0.6742157770319834,0.0010844706336742972,low vs upper,1.0,-0.051981559023812546,upper,omnibus not significant
cplx_average_cefr_level_gpt-5.5,0.6742157770319834,0.0010844706336742972,middle vs upper,1.0,-0.002006957452502007,upper,omnibus not significant
cplx_average_concreteness_gpt-5.5,0.0005975748230534415,0.02041989286143371,low vs middle,0.23564393611034407,-0.055791846790312835,middle,no significant difference (pair)
cplx_average_concreteness_gpt-5.5,0.0005975748230534415,0.02041989286143371,low vs upper,0.015308581316621682,0.17227086241170747,low,significant difference (pair)
cplx_average_concreteness_gpt-5.5,0.0005975748230534415,0.02041989286143371,middle vs upper,0.0003538128428947537,0.24266345553474267,middle,significant difference (pair)
cplx_average_familiarity_gpt-5.5,0.9411277953079913,0.00016715245355121034,low vs middle,1.0,0.011311874555854565,low,omnibus not significant
cplx_average_familiarity_gpt-5.5,0.9411277953079913,0.00016715245355121034,low vs upper,1.0,-0.0013111703252548324,upper,omnibus not significant
cplx_average_familiarity_gpt-5.5,0.9411277953079913,0.00016715245355121034,middle vs upper,1.0,-0.02076766592895625,upper,omnibus not significant
cplx_average_imagery_gpt-5.5,0.8252439912465888,0.0005291355080066312,low vs middle,1.0,-0.0073509710038560565,middle,omnibus not significant
cplx_average_imagery_gpt-5.5,0.8252439912465888,0.0005291355080066312,low vs upper,1.0,-0.04377617053673392,upper,omnibus not significant
cplx_average_imagery_gpt-5.5,0.8252439912465888,0.0005291355080066312,middle vs upper,1.0,-0.031229740907160262,upper,omnibus not significant
cplx_average_meaningfulness_gpt-5.5,0.05372850536759892,0.008054577388687171,low vs middle,0.20664176422394698,0.07575810529013619,low,omnibus not significant
cplx_average_meaningfulness_gpt-5.5,0.05372850536759892,0.008054577388687171,low vs upper,0.05701647385795427,0.17303218711669416,low,omnibus not significant
cplx_average_meaningfulness_gpt-5.5,0.05372850536759892,0.008054577388687171,middle vs upper,0.20664176422394698,0.07128965193481322,middle,omnibus not significant
cplx_average_number_of_clauses_per_sentence_gpt-5.5,0.011171296699584901,0.012364257455132987,low vs middle,0.1089296308691297,0.09343187839910752,low,no significant difference (pair)
cplx_average_number_of_clauses_per_sentence_gpt-5.5,0.011171296699584901,0.012364257455132987,low vs upper,0.2648912654426453,-0.07304487586177727,upper,no significant difference (pair)
cplx_average_number_of_clauses_per_sentence_gpt-5.5,0.011171296699584901,0.012364257455132987,middle vs upper,0.018575448316873737,-0.17072518062617073,upper,significant difference (pair)
cplx_average_number_of_commas_per_sentence_gpt-5.5,0.1834287963641228,0.004665553555719772,low vs middle,0.4218436967547206,0.0705968484172361,low,omnibus not significant
cplx_average_number_of_commas_per_sentence_gpt-5.5,0.1834287963641228,0.004665553555719772,low vs upper,0.7831985979868583,-0.013196294886435731,upper,omnibus not significant
cplx_average_number_of_commas_per_sentence_gpt-5.5,0.1834287963641228,0.004665553555719772,middle vs upper,0.4218436967547206,-0.09354651681384354,upper,omnibus not significant
cplx_average_number_of_meaning_per_word_gpt-5.5,0.5915793902510091,0.0014461691075929237,low vs middle,1.0,0.04552709141532404,low,omnibus not significant
cplx_average_number_of_meaning_per_word_gpt-5.5,0.5915793902510091,0.0014461691075929237,low vs upper,1.0,0.005794526921287485,low,omnibus not significant
cplx_average_number_of_meaning_per_word_gpt-5.5,0.5915793902510091,0.0014461691075929237,middle vs upper,1.0,-0.041244718664073504,upper,omnibus not significant
cplx_average_sentence_length_gpt-5.5,0.022755509011493445,0.010407009652127786,low vs middle,0.07518655296962894,0.1024845442290708,low,no significant difference (pair)
cplx_average_sentence_length_gpt-5.5,0.022755509011493445,0.010407009652127786,low vs upper,0.5477488925056748,-0.043437804001184285,upper,no significant difference (pair)
cplx_average_sentence_length_gpt-5.5,0.022755509011493445,0.010407009652127786,middle vs upper,0.06441321176803055,-0.1409107126928909,upper,no significant difference (pair)
cplx_causal_connectives_gpt-5.5,0.021285741710749897,0.010590695553420439,low vs middle,0.0687061689085168,0.10405336308278715,low,no significant difference (pair)
cplx_causal_connectives_gpt-5.5,0.021285741710749897,0.010590695553420439,low vs upper,0.5626961505980859,-0.04305714164869094,upper,no significant difference (pair)
cplx_causal_connectives_gpt-5.5,0.021285741710749897,0.010590695553420439,middle vs upper,0.06363529325934117,-0.13966193916688965,upper,no significant difference (pair)
cplx_coca_academic_range_gpt-5.5,0.5903959462729977,0.0014496887807103624,low vs middle,1.0,-0.03660577325338168,middle,omnibus not significant
cplx_coca_academic_range_gpt-5.5,0.5903959462729977,0.0014496887807103624,low vs upper,1.0,-0.07211436788901578,upper,omnibus not significant
cplx_coca_academic_range_gpt-5.5,0.5903959462729977,0.0014496887807103624,middle vs upper,1.0,-0.021362947105521363,upper,omnibus not significant
cplx_coleman_liau_index_gpt-5.5,0.03309259320415043,0.009376742206070923,low vs middle,0.20760794397245172,-0.06893506252033654,middle,no significant difference (pair)
cplx_coleman_liau_index_gpt-5.5,0.03309259320415043,0.009376742206070923,low vs upper,0.02884377144432552,-0.1950683077443641,upper,significant difference (pair)
cplx_coleman_liau_index_gpt-5.5,0.03309259320415043,0.009376742206070923,middle vs upper,0.20760794397245172,-0.0902015877263402,upper,no significant difference (pair)
cplx_concept_density_concepts_per_sentence_gpt-5.5,0.015179872040269781,0.011520728848816853,low vs middle,0.1236403736118277,0.0913749825686794,low,no significant difference (pair)
cplx_concept_density_concepts_per_sentence_gpt-5.5,0.015179872040269781,0.011520728848816853,low vs upper,0.28797190024233377,-0.07190288880429725,upper,no significant difference (pair)
cplx_concept_density_concepts_per_sentence_gpt-5.5,0.015179872040269781,0.011520728848816853,middle vs upper,0.025136783486428824,-0.1632102399429132,upper,significant difference (pair)
cplx_conceptual_graph_ontology_number_of_concpets_gpt-5.5,0.3908555312634741,0.002584366636954403,low vs middle,0.957844546662584,0.03479291591130944,low,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_gpt-5.5,0.3908555312634741,0.002584366636954403,low vs upper,0.957844546662584,-0.047794273146385825,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_gpt-5.5,0.3908555312634741,0.002584366636954403,middle vs upper,0.5582010739159187,-0.08157167068058158,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_gpt-5.5,0.4613453406150222,0.0021282211952314612,low vs middle,0.9628608543689379,0.04866824710640078,low,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_gpt-5.5,0.4613453406150222,0.0021282211952314612,low vs upper,0.9628608543689379,-0.013407773971154252,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_gpt-5.5,0.4613453406150222,0.0021282211952314612,middle vs upper,0.9628608543689379,-0.06118990277406119,upper,omnibus not significant
cplx_connectives_gpt-5.5,0.3528660539806996,0.0028656581692929712,low vs middle,0.7292718927207096,0.05734904476363129,low,omnibus not significant
cplx_connectives_gpt-5.5,0.3528660539806996,0.0028656581692929712,low vs upper,0.8455131904784474,-0.014084507042253521,upper,omnibus not significant
cplx_connectives_gpt-5.5,0.3528660539806996,0.0028656581692929712,middle vs upper,0.7292718927207096,-0.0697975202925698,upper,omnibus not significant
cplx_content_word_frequency_log_gpt-5.5,0.23894371352267318,0.003943601275648453,low vs middle,0.27619274138567673,0.07778515593145308,low,omnibus not significant
cplx_content_word_frequency_log_gpt-5.5,0.23894371352267318,0.003943601275648453,low vs upper,0.697283759054113,0.0803197563760944,low,omnibus not significant
cplx_content_word_frequency_log_gpt-5.5,0.23894371352267318,0.003943601275648453,middle vs upper,0.7582455363241585,-0.02801064091386672,upper,omnibus not significant
cplx_content_word_overlap_adjacent_gpt-5.5,0.00012335172971187646,0.024760579621159035,low vs middle,0.20585805315082806,0.06569283688932273,low,no significant difference (pair)
cplx_content_word_overlap_adjacent_gpt-5.5,0.00012335172971187646,0.024760579621159035,low vs upper,0.00600315721842347,-0.21456667935541174,upper,significant difference (pair)
cplx_content_word_overlap_adjacent_gpt-5.5,0.00012335172971187646,0.024760579621159035,middle vs upper,6.667969785749991e-05,-0.25512889126750515,upper,significant difference (pair)
cplx_content_word_overlap_all_gpt-5.5,0.07787454351923,0.007022437864107378,low vs middle,0.4742393611745126,0.039046158136940456,low,omnibus not significant
cplx_content_word_overlap_all_gpt-5.5,0.07787454351923,0.007022437864107378,low vs upper,0.2429425618881026,-0.11944338704902085,upper,omnibus not significant
cplx_content_word_overlap_all_gpt-5.5,0.07787454351923,0.007022437864107378,middle vs upper,0.07200439016932396,-0.13192400321113193,upper,omnibus not significant
cplx_dale_chall_readability_score_gpt-5.5,0.4828002602763287,0.0020031698780228068,low vs middle,0.9091372281130206,-0.03358434434992795,middle,omnibus not significant
cplx_dale_chall_readability_score_gpt-5.5,0.4828002602763287,0.0020031698780228068,low vs upper,0.6949104347748826,-0.08459163388740853,upper,omnibus not significant
cplx_dale_chall_readability_score_gpt-5.5,0.4828002602763287,0.0020031698780228068,middle vs upper,0.9091372281130206,-0.04435375970029436,upper,omnibus not significant
cplx_dependency_parser_branching_gpt-5.5,0.8853173635168671,0.00033510067513871334,low vs middle,1.0,0.013793985032306047,low,omnibus not significant
cplx_dependency_parser_branching_gpt-5.5,0.8853173635168671,0.00033510067513871334,low vs upper,1.0,-0.0067250348940489785,upper,omnibus not significant
cplx_dependency_parser_branching_gpt-5.5,0.8853173635168671,0.00033510067513871334,middle vs upper,1.0,-0.03104094193203104,upper,omnibus not significant
cplx_dependency_parser_dependency_distance_gpt-5.5,0.007592608515765004,0.013426630175108499,low vs middle,0.030441165167886055,0.12422721145353972,low,significant difference (pair)
cplx_dependency_parser_dependency_distance_gpt-5.5,0.007592608515765004,0.013426630175108499,low vs upper,0.7292657253964479,-0.017806538933299497,upper,no significant difference (pair)
cplx_dependency_parser_dependency_distance_gpt-5.5,0.007592608515765004,0.013426630175108499,middle vs upper,0.03195957833000361,-0.15212737489965214,upper,significant difference (pair)
cplx_dependency_parser_tree_depth_gpt-5.5,0.29400711138704966,0.0033676790193800945,low vs middle,0.7241582857619919,0.03604797099428253,low,omnibus not significant
cplx_dependency_parser_tree_depth_gpt-5.5,0.29400711138704966,0.0033676790193800945,low vs upper,0.7241582857619919,-0.07025335194349279,upper,omnibus not significant
cplx_dependency_parser_tree_depth_gpt-5.5,0.29400711138704966,0.0033676790193800945,middle vs upper,0.37096582569886327,-0.09078137543484079,upper,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_gpt-5.5,0.04071609978057809,0.009251825701581477,low vs middle,0.6316390490487249,0.02026034414481164,low,no significant difference (pair)
cplx_dissimilarity_of_words_between_sentences_gpt-5.5,0.04071609978057809,0.009251825701581477,low vs upper,0.04665238101268298,0.17599590111438454,low,significant difference (pair)
cplx_dissimilarity_of_words_between_sentences_gpt-5.5,0.04071609978057809,0.009251825701581477,middle vs upper,0.05019028106236942,0.1331196425536048,middle,no significant difference (pair)
cplx_first_person_pronouns_density_gpt-5.5,0.001634892888559192,0.017675421455546805,low vs middle,0.030399651065047214,0.11786018010461445,low,significant difference (pair)
cplx_first_person_pronouns_density_gpt-5.5,0.001634892888559192,0.017675421455546805,low vs upper,0.24157998559569094,-0.07943154422027661,upper,no significant difference (pair)
cplx_first_person_pronouns_density_gpt-5.5,0.001634892888559192,0.017675421455546805,middle vs upper,0.0041610089896823845,-0.19538148570406635,upper,significant difference (pair)
cplx_flesch_kincaid_grade_level_gpt-5.5,0.042570307181352116,0.008683901742108998,low vs middle,0.7858193800935853,0.01618788639427323,low,no significant difference (pair)
cplx_flesch_kincaid_grade_level_gpt-5.5,0.042570307181352116,0.008683901742108998,low vs upper,0.07667435880071927,-0.1506154041365309,upper,no significant difference (pair)
cplx_flesch_kincaid_grade_level_gpt-5.5,0.042570307181352116,0.008683901742108998,middle vs upper,0.03971755773709287,-0.14782356614039782,upper,significant difference (pair)
cplx_gunning_fog_index_gpt-5.5,0.015094723426927206,0.011536203681308572,low vs middle,0.6865740771569651,-0.016222749035466926,middle,no significant difference (pair)
cplx_gunning_fog_index_gpt-5.5,0.015094723426927206,0.011536203681308572,low vs upper,0.019774085120417326,-0.19654866133739374,upper,significant difference (pair)
cplx_gunning_fog_index_gpt-5.5,0.015094723426927206,0.011536203681308572,middle vs upper,0.019774085120417326,-0.15725626616715727,upper,significant difference (pair)
cplx_knowledge_graph_average_node_pagerank_gpt-5.5,0.2918597799819142,0.003387845385394362,low vs middle,0.5807817660863887,0.058987588899735044,low,omnibus not significant
cplx_knowledge_graph_average_node_pagerank_gpt-5.5,0.2918597799819142,0.003387845385394362,low vs upper,0.7476209022242288,-0.022712853698769193,upper,omnibus not significant
cplx_knowledge_graph_average_node_pagerank_gpt-5.5,0.2918597799819142,0.003387845385394362,middle vs upper,0.5807817660863887,-0.07998840424583,upper,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_gpt-5.5,0.4613453406150222,0.0021282211952314612,low vs middle,0.9628608543689379,0.04866824710640078,low,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_gpt-5.5,0.4613453406150222,0.0021282211952314612,low vs upper,0.9628608543689379,-0.013407773971154252,upper,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_gpt-5.5,0.4613453406150222,0.0021282211952314612,middle vs upper,0.9628608543689379,-0.06118990277406119,upper,omnibus not significant
cplx_linsear_write_formula_gpt-5.5,0.06188408579191434,0.0076547241479833165,low vs middle,0.36320611741554387,0.06740110630781387,low,omnibus not significant
cplx_linsear_write_formula_gpt-5.5,0.06188408579191434,0.0076547241479833165,low vs upper,0.36320611741554387,-0.08048893964386922,upper,omnibus not significant
cplx_linsear_write_formula_gpt-5.5,0.06188408579191434,0.0076547241479833165,middle vs upper,0.0762507535655894,-0.13444384979038446,upper,omnibus not significant
cplx_logical_connectives_gpt-5.5,0.02385209802828179,0.010277532593875848,low vs middle,0.03372887612645798,0.12384372240040906,low,significant difference (pair)
cplx_logical_connectives_gpt-5.5,0.02385209802828179,0.010277532593875848,low vs upper,0.7639967492329505,0.020851837753246203,low,no significant difference (pair)
cplx_logical_connectives_gpt-5.5,0.02385209802828179,0.010277532593875848,middle vs upper,0.18782543321950873,-0.10398269556685398,upper,no significant difference (pair)
cplx_mattr_gpt-5.5,0.1795187868760358,0.004724829200188385,low vs middle,0.793542342764137,-0.015769534699948868,middle,omnibus not significant
cplx_mattr_gpt-5.5,0.1795187868760358,0.004724829200188385,low vs upper,0.2714027078217939,0.11170325254832297,low,omnibus not significant
cplx_mattr_gpt-5.5,0.1795187868760358,0.004724829200188385,middle vs upper,0.19880676784506918,0.10801890999910801,middle,omnibus not significant
cplx_max_kuperman_age_of_acquisition_gpt-5.5,0.11782939478993591,0.005891232803219501,low vs middle,0.3766513536488745,-0.05369354256223861,middle,omnibus not significant
cplx_max_kuperman_age_of_acquisition_gpt-5.5,0.11782939478993591,0.005891232803219501,low vs upper,0.11955496436255494,-0.15294167406843462,upper,omnibus not significant
cplx_max_kuperman_age_of_acquisition_gpt-5.5,0.11782939478993591,0.005891232803219501,middle vs upper,0.3766513536488745,-0.07410636442894507,upper,omnibus not significant
cplx_max_number_of_clauses_per_sentence_gpt-5.5,0.0030852564537892334,0.015904045380502496,low vs middle,0.07525429480186777,0.10427415981034723,low,no significant difference (pair)
cplx_max_number_of_clauses_per_sentence_gpt-5.5,0.0030852564537892334,0.015904045380502496,low vs upper,0.16597907021134028,-0.10332868079346953,upper,no significant difference (pair)
cplx_max_number_of_clauses_per_sentence_gpt-5.5,0.0030852564537892334,0.015904045380502496,middle vs upper,0.004801155238710487,-0.19005887075194006,upper,significant difference (pair)
cplx_max_number_of_if_per_sentence_gpt-5.5,0.002811336202886598,0.01615982226029543,low vs middle,0.003057333059031387,0.1551968577139404,low,significant difference (pair)
cplx_max_number_of_if_per_sentence_gpt-5.5,0.002811336202886598,0.01615982226029543,low vs upper,0.48706979063113964,0.05900266463646745,low,no significant difference (pair)
cplx_max_number_of_if_per_sentence_gpt-5.5,0.002811336202886598,0.01615982226029543,middle vs upper,0.1325281506913733,-0.1189010792971189,upper,no significant difference (pair)
cplx_max_number_of_wh_clauses_per_sentence_gpt-5.5,0.002263000077137206,0.016756709431209015,low vs middle,0.09353492472633844,0.09493097197043648,low,no significant difference (pair)
cplx_max_number_of_wh_clauses_per_sentence_gpt-5.5,0.002263000077137206,0.016756709431209015,low vs upper,0.11305400236196833,-0.10189062301738358,upper,no significant difference (pair)
cplx_max_number_of_wh_clauses_per_sentence_gpt-5.5,0.002263000077137206,0.016756709431209015,middle vs upper,0.002878675014341447,-0.2037953795379538,upper,significant difference (pair)
cplx_mean_word_length_gpt-5.5,0.035266879577337235,0.009201680910810727,low vs middle,0.21387440040742473,-0.07419932134058477,middle,no significant difference (pair)
cplx_mean_word_length_gpt-5.5,0.035266879577337235,0.009201680910810727,low vs upper,0.032797124654125605,-0.1891045975553018,upper,significant difference (pair)
cplx_mean_word_length_gpt-5.5,0.035266879577337235,0.009201680910810727,middle vs upper,0.21387440040742473,-0.0842922130050843,upper,no significant difference (pair)
cplx_median_kuperman_age_of_acquisition_gpt-5.5,0.004172440967248049,0.015094363775706783,low vs middle,0.08737599531607564,-0.09098428453267163,middle,no significant difference (pair)
cplx_median_kuperman_age_of_acquisition_gpt-5.5,0.004172440967248049,0.015094363775706783,low vs upper,0.0032607522955362227,-0.24903777016453074,upper,significant difference (pair)
cplx_median_kuperman_age_of_acquisition_gpt-5.5,0.004172440967248049,0.015094363775706783,middle vs upper,0.08737599531607564,-0.10739275255404288,upper,no significant difference (pair)
cplx_modifiers_per_noun_phrase_gpt-5.5,0.0745692879319864,0.007161452541957893,low vs middle,0.18571276194382785,0.08602527269754513,low,omnibus not significant
cplx_modifiers_per_noun_phrase_gpt-5.5,0.0745692879319864,0.007161452541957893,low vs upper,0.6668790820870658,-0.02723850611174555,upper,omnibus not significant
cplx_modifiers_per_noun_phrase_gpt-5.5,0.0745692879319864,0.007161452541957893,middle vs upper,0.18571276194382785,-0.11664649724351217,upper,omnibus not significant
cplx_negations_density_gpt-5.5,5.1223033455032196e-08,0.046245389900535804,low vs middle,1.18490508147161e-06,0.23849299269562785,low,significant difference (pair)
cplx_negations_density_gpt-5.5,5.1223033455032196e-08,0.046245389900535804,low vs upper,0.9459101947219312,0.012477265998392759,low,no significant difference (pair)
cplx_negations_density_gpt-5.5,5.1223033455032196e-08,0.046245389900535804,middle vs upper,8.934356484072109e-05,-0.2566338050209018,upper,significant difference (pair)
cplx_noun_overlap_adjacent_gpt-5.5,2.0482549038686712e-05,0.029699965063984705,low vs middle,0.1390355556220883,0.07510575001162088,low,no significant difference (pair)
cplx_noun_overlap_adjacent_gpt-5.5,2.0482549038686712e-05,0.029699965063984705,low vs upper,0.002957332359255234,-0.224971450323563,upper,significant difference (pair)
cplx_noun_overlap_adjacent_gpt-5.5,2.0482549038686712e-05,0.029699965063984705,middle vs upper,1.0381083793896949e-05,-0.2818214253857818,upper,significant difference (pair)
cplx_nouns_density_gpt-5.5,0.6195737332906585,0.0013187976979300007,low vs middle,0.990293571060207,-0.04623772411141789,middle,omnibus not significant
cplx_nouns_density_gpt-5.5,0.6195737332906585,0.0013187976979300007,low vs upper,1.0,-0.04199974622509834,upper,omnibus not significant
cplx_nouns_density_gpt-5.5,0.6195737332906585,0.0013187976979300007,middle vs upper,1.0,0.013591755527239398,middle,omnibus not significant
cplx_number_of_connectives_gpt-5.5,0.3528660539806996,0.0028656581692929712,low vs middle,0.7292718927207096,0.05734904476363129,low,omnibus not significant
cplx_number_of_connectives_gpt-5.5,0.3528660539806996,0.0028656581692929712,low vs upper,0.8455131904784474,-0.014084507042253521,upper,omnibus not significant
cplx_number_of_connectives_gpt-5.5,0.3528660539806996,0.0028656581692929712,middle vs upper,0.7292718927207096,-0.0697975202925698,upper,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_gpt-5.5,0.1376419976590307,0.00545556859561596,low vs middle,0.3210788187368413,0.07882443173894854,low,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_gpt-5.5,0.1376419976590307,0.00545556859561596,low vs upper,0.7894765667605437,-0.018060313834961723,upper,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_gpt-5.5,0.1376419976590307,0.00545556859561596,middle vs upper,0.3210788187368413,-0.09686914637409687,upper,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_gpt-5.5,0.723984504091767,0.000889766639156031,low vs middle,1.0,0.01665909435105255,low,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_gpt-5.5,0.723984504091767,0.000889766639156031,low vs upper,1.0,-0.029564776043649283,upper,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_gpt-5.5,0.723984504091767,0.000889766639156031,middle vs upper,1.0,-0.05014195336775982,upper,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_gpt-5.5,0.7592842267104902,0.0007586201003869816,low vs middle,1.0,-0.0005708361001409615,middle,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_gpt-5.5,0.7592842267104902,0.0007586201003869816,low vs upper,1.0,-0.049020851837753246,upper,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_gpt-5.5,0.7592842267104902,0.0007586201003869816,middle vs upper,1.0,-0.04160239644110612,upper,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_gpt-5.5,8.287011472080401e-05,0.025854844728356717,low vs middle,0.06293307722891324,0.09328080695393483,low,no significant difference (pair)
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_gpt-5.5,8.287011472080401e-05,0.025854844728356717,low vs upper,0.02042935017552805,-0.18212578775959057,upper,significant difference (pair)
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_gpt-5.5,8.287011472080401e-05,0.025854844728356717,middle vs upper,5.730424802212575e-05,-0.2601908839532602,upper,significant difference (pair)
cplx_passive_constructions_density_gpt-5.5,0.00037609353451126287,0.021843968652389127,low vs middle,0.07687363971386864,0.09929245283018868,low,no significant difference (pair)
cplx_passive_constructions_density_gpt-5.5,0.00037609353451126287,0.021843968652389127,low vs upper,0.07687363971386864,-0.14720380758116608,upper,no significant difference (pair)
cplx_passive_constructions_density_gpt-5.5,0.00037609353451126287,0.021843968652389127,middle vs upper,0.00035865257508993964,-0.22948198198198197,upper,significant difference (pair)
cplx_percentage_of_words_above_b1_level_gpt-5.5,0.8402762913876758,0.00047940639919528277,low vs middle,1.0,0.02481389578163772,low,omnibus not significant
cplx_percentage_of_words_above_b1_level_gpt-5.5,0.8402762913876758,0.00047940639919528277,low vs upper,1.0,-0.006302076724611936,upper,omnibus not significant
cplx_percentage_of_words_above_b1_level_gpt-5.5,0.8402762913876758,0.00047940639919528277,middle vs upper,1.0,-0.026311671472961796,upper,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_gpt-5.5,0.32508981514623064,0.003095464960151845,low vs middle,0.5910354655855772,0.058866016612495485,low,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_gpt-5.5,0.32508981514623064,0.003095464960151845,low vs upper,0.5910354655855772,0.10231358118682063,low,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_gpt-5.5,0.32508981514623064,0.003095464960151845,middle vs upper,0.7025400927887229,0.015447208995596092,middle,omnibus not significant
cplx_polysemy_gpt-5.5,0.5915793902510091,0.0014461691075929237,low vs middle,1.0,0.04552709141532404,low,omnibus not significant
