column,family,base_metric,model,n_nonnull,mean,std,min,max
ling_max_Auditory_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_max_Auditory_sensorimotor,gemma-4-31B,732,0.8036,0.1173,0.1543,1.0
ling_max_Gustatory_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_max_Gustatory_sensorimotor,gemma-4-31B,732,0.6213,0.1767,0.1674,1.0
ling_max_Haptic_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_max_Haptic_sensorimotor,gemma-4-31B,732,0.8131,0.1079,0.2019,0.9865
ling_max_Interoceptive_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_max_Interoceptive_sensorimotor,gemma-4-31B,732,0.7854,0.0981,0.1463,1.0
ling_max_Olfactory_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_max_Olfactory_sensorimotor,gemma-4-31B,732,0.602,0.1384,0.1785,0.9862
ling_max_Visual_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_max_Visual_sensorimotor,gemma-4-31B,732,0.9068,0.0773,0.4333,1.0
ling_max_Foot_leg_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_max_Foot_leg_sensorimotor,gemma-4-31B,732,0.8121,0.1069,0.2307,1.0
ling_max_Hand_arm_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_max_Hand_arm_sensorimotor,gemma-4-31B,732,0.8265,0.1013,0.1765,0.9868
ling_max_Head_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_max_Head_sensorimotor,gemma-4-31B,732,0.8645,0.0921,0.1627,1.0
ling_max_Mouth_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_max_Mouth_sensorimotor,gemma-4-31B,732,0.835,0.1069,0.0787,1.0
ling_max_Torso_sensorimotor_gemma-4-31B,Linguistic (elfen),ling_max_Torso_sensorimotor,gemma-4-31B,732,0.7229,0.0914,0.0874,0.9308
ling_avg_iconicity_gemma-4-31B,Linguistic (elfen),ling_avg_iconicity,gemma-4-31B,732,0.4758,0.0708,0.2124,0.7502
ling_n_low_iconicity_gemma-4-31B,Linguistic (elfen),ling_n_low_iconicity,gemma-4-31B,732,0.3465,0.0809,0.0,0.6536
ling_n_high_iconicity_gemma-4-31B,Linguistic (elfen),ling_n_high_iconicity,gemma-4-31B,732,0.413,0.0936,0.0,0.816
ling_avg_sd_iconicity_gemma-4-31B,Linguistic (elfen),ling_avg_sd_iconicity,gemma-4-31B,732,0.4113,0.0594,0.1586,0.8378
ling_n_controversial_iconicity_gemma-4-31B,Linguistic (elfen),ling_n_controversial_iconicity,gemma-4-31B,732,0.1635,0.0693,0.0,0.6071
ling_min_iconicity_gemma-4-31B,Linguistic (elfen),ling_min_iconicity,gemma-4-31B,732,0.0294,0.0523,0.0,0.6667
ling_max_iconicity_gemma-4-31B,Linguistic (elfen),ling_max_iconicity,gemma-4-31B,732,0.6971,0.1044,0.2564,0.9744
ling_n_positive_sentiment_gpt-5.5,Linguistic (elfen),ling_n_positive_sentiment,gpt-5.5,728,0.1512,0.0769,0.0,0.7429
ling_n_negative_sentiment_gpt-5.5,Linguistic (elfen),ling_n_negative_sentiment,gpt-5.5,728,0.0914,0.0715,0.0,0.6562
ling_n_tokens_gpt-5.5,Linguistic (elfen),ling_n_tokens,gpt-5.5,728,0.3287,0.1892,0.0028,0.8142
ling_sentiment_score_gpt-5.5,Linguistic (elfen),ling_sentiment_score,gpt-5.5,728,0.4032,0.0592,0.0433,0.832
ling_avg_valence_gpt-5.5,Linguistic (elfen),ling_avg_valence,gpt-5.5,728,0.6183,0.0589,0.324,0.8353
ling_n_low_valence_gpt-5.5,Linguistic (elfen),ling_n_low_valence,gpt-5.5,728,0.1027,0.0812,0.0,0.4646
ling_n_high_valence_gpt-5.5,Linguistic (elfen),ling_n_high_valence,gpt-5.5,728,0.2466,0.0768,0.0,0.5926
ling_avg_arousal_gpt-5.5,Linguistic (elfen),ling_avg_arousal,gpt-5.5,728,0.4392,0.0607,0.1288,0.6676
ling_n_low_arousal_gpt-5.5,Linguistic (elfen),ling_n_low_arousal,gpt-5.5,728,0.168,0.059,0.0,0.4345
ling_n_high_arousal_gpt-5.5,Linguistic (elfen),ling_n_high_arousal,gpt-5.5,728,0.1428,0.1011,0.0,0.6938
ling_avg_dominance_gpt-5.5,Linguistic (elfen),ling_avg_dominance,gpt-5.5,728,0.4852,0.0977,0.0667,1.0
ling_n_low_dominance_gpt-5.5,Linguistic (elfen),ling_n_low_dominance,gpt-5.5,728,0.123,0.1045,0.0,1.0
ling_n_high_dominance_gpt-5.5,Linguistic (elfen),ling_n_high_dominance,gpt-5.5,728,0.266,0.1319,0.0,0.9141
ling_avg_intensity_anger_gpt-5.5,Linguistic (elfen),ling_avg_intensity_anger,gpt-5.5,728,0.3994,0.0921,0.012,0.8391
ling_avg_intensity_anticipation_gpt-5.5,Linguistic (elfen),ling_avg_intensity_anticipation,gpt-5.5,728,0.4931,0.0853,0.0,0.8228
ling_avg_intensity_disgust_gpt-5.5,Linguistic (elfen),ling_avg_intensity_disgust,gpt-5.5,728,0.3403,0.0939,0.044,1.0
ling_avg_intensity_fear_gpt-5.5,Linguistic (elfen),ling_avg_intensity_fear,gpt-5.5,728,0.3422,0.097,0.0,0.9283
ling_avg_intensity_joy_gpt-5.5,Linguistic (elfen),ling_avg_intensity_joy,gpt-5.5,728,0.4439,0.0884,0.0613,0.84
ling_avg_intensity_sadness_gpt-5.5,Linguistic (elfen),ling_avg_intensity_sadness,gpt-5.5,728,0.4227,0.1048,0.0,0.8651
ling_avg_intensity_surprise_gpt-5.5,Linguistic (elfen),ling_avg_intensity_surprise,gpt-5.5,728,0.3381,0.1021,0.0471,0.9058
ling_avg_intensity_trust_gpt-5.5,Linguistic (elfen),ling_avg_intensity_trust,gpt-5.5,728,0.4609,0.085,0.078,0.828
ling_n_low_intensity_anger_gpt-5.5,Linguistic (elfen),ling_n_low_intensity_anger,gpt-5.5,728,0.0318,0.0497,0.0,0.7857
ling_n_low_intensity_anticipation_gpt-5.5,Linguistic (elfen),ling_n_low_intensity_anticipation,gpt-5.5,728,0.0149,0.0367,0.0,0.6
ling_n_low_intensity_disgust_gpt-5.5,Linguistic (elfen),ling_n_low_intensity_disgust,gpt-5.5,728,0.0113,0.0415,0.0,1.0
ling_n_low_intensity_fear_gpt-5.5,Linguistic (elfen),ling_n_low_intensity_fear,gpt-5.5,728,0.0535,0.063,0.0,1.0
ling_n_low_intensity_joy_gpt-5.5,Linguistic (elfen),ling_n_low_intensity_joy,gpt-5.5,728,0.0197,0.0184,0.0,0.1601
ling_n_low_intensity_sadness_gpt-5.5,Linguistic (elfen),ling_n_low_intensity_sadness,gpt-5.5,728,0.0564,0.0729,0.0,1.0
ling_n_low_intensity_surprise_gpt-5.5,Linguistic (elfen),ling_n_low_intensity_surprise,gpt-5.5,728,0.0324,0.0408,0.0,0.396
ling_n_low_intensity_trust_gpt-5.5,Linguistic (elfen),ling_n_low_intensity_trust,gpt-5.5,728,0.0102,0.0219,0.0,0.3333
ling_n_high_intensity_anger_gpt-5.5,Linguistic (elfen),ling_n_high_intensity_anger,gpt-5.5,728,0.0133,0.0318,0.0,0.3502
ling_n_high_intensity_anticipation_gpt-5.5,Linguistic (elfen),ling_n_high_intensity_anticipation,gpt-5.5,728,0.0231,0.0358,0.0,0.3125
ling_n_high_intensity_disgust_gpt-5.5,Linguistic (elfen),ling_n_high_intensity_disgust,gpt-5.5,728,0.0185,0.0488,0.0,0.5192
ling_n_high_intensity_fear_gpt-5.5,Linguistic (elfen),ling_n_high_intensity_fear,gpt-5.5,728,0.0279,0.0552,0.0,0.5048
ling_n_high_intensity_joy_gpt-5.5,Linguistic (elfen),ling_n_high_intensity_joy,gpt-5.5,728,0.0138,0.0292,0.0,0.3397
ling_n_high_intensity_sadness_gpt-5.5,Linguistic (elfen),ling_n_high_intensity_sadness,gpt-5.5,728,0.0289,0.0596,0.0,0.5385
ling_n_high_intensity_surprise_gpt-5.5,Linguistic (elfen),ling_n_high_intensity_surprise,gpt-5.5,728,0.0119,0.0292,0.0,0.3685
ling_n_high_intensity_trust_gpt-5.5,Linguistic (elfen),ling_n_high_intensity_trust,gpt-5.5,728,0.0403,0.0515,0.0,0.4236
ling_avg_prevalence_gpt-5.5,Linguistic (elfen),ling_avg_prevalence,gpt-5.5,728,0.8706,0.025,0.6441,0.9307
ling_n_low_prevalence_gpt-5.5,Linguistic (elfen),ling_n_low_prevalence,gpt-5.5,728,0.0304,0.0566,0.0,0.7111
ling_n_high_prevalence_gpt-5.5,Linguistic (elfen),ling_n_high_prevalence,gpt-5.5,728,0.6185,0.124,0.0,0.9417
ling_min_prevalence_gpt-5.5,Linguistic (elfen),ling_min_prevalence,gpt-5.5,728,0.6702,0.1437,0.0,0.9618
ling_max_prevalence_gpt-5.5,Linguistic (elfen),ling_max_prevalence,gpt-5.5,728,0.989,0.0509,0.4588,1.0
ling_avg_socialness_gpt-5.5,Linguistic (elfen),ling_avg_socialness,gpt-5.5,728,0.4392,0.0762,0.0,0.9087
ling_n_low_socialness_gpt-5.5,Linguistic (elfen),ling_n_low_socialness,gpt-5.5,728,0.1306,0.0913,0.0,0.7692
ling_n_high_socialness_gpt-5.5,Linguistic (elfen),ling_n_high_socialness,gpt-5.5,728,0.287,0.1289,0.0,0.7778
ling_avg_sd_socialness_gpt-5.5,Linguistic (elfen),ling_avg_sd_socialness,gpt-5.5,728,0.6716,0.0452,0.0346,0.8574
ling_n_controversial_socialness_gpt-5.5,Linguistic (elfen),ling_n_controversial_socialness,gpt-5.5,728,0.2696,0.0994,0.0,0.7429
ling_min_socialness_gpt-5.5,Linguistic (elfen),ling_min_socialness,gpt-5.5,728,0.1269,0.0746,0.0,0.91
ling_max_socialness_gpt-5.5,Linguistic (elfen),ling_max_socialness,gpt-5.5,728,0.8127,0.1222,0.0,0.9925
ling_avg_Auditory_sensorimotor_gpt-5.5,Linguistic (elfen),ling_avg_Auditory_sensorimotor,gpt-5.5,728,0.4031,0.0545,0.1912,0.656
ling_avg_Gustatory_sensorimotor_gpt-5.5,Linguistic (elfen),ling_avg_Gustatory_sensorimotor,gpt-5.5,728,0.1483,0.0722,0.0,0.8728
ling_avg_Haptic_sensorimotor_gpt-5.5,Linguistic (elfen),ling_avg_Haptic_sensorimotor,gpt-5.5,728,0.3506,0.0735,0.0648,0.8779
ling_avg_Interoceptive_sensorimotor_gpt-5.5,Linguistic (elfen),ling_avg_Interoceptive_sensorimotor,gpt-5.5,728,0.4157,0.0733,0.0911,0.7678
ling_avg_Olfactory_sensorimotor_gpt-5.5,Linguistic (elfen),ling_avg_Olfactory_sensorimotor,gpt-5.5,728,0.2325,0.0695,0.0125,0.7962
ling_avg_Visual_sensorimotor_gpt-5.5,Linguistic (elfen),ling_avg_Visual_sensorimotor,gpt-5.5,728,0.4169,0.0577,0.1643,0.7393
ling_avg_Foot_leg_sensorimotor_gpt-5.5,Linguistic (elfen),ling_avg_Foot_leg_sensorimotor,gpt-5.5,728,0.3887,0.0665,0.1031,0.9717
ling_avg_Hand_arm_sensorimotor_gpt-5.5,Linguistic (elfen),ling_avg_Hand_arm_sensorimotor,gpt-5.5,728,0.3301,0.061,0.0573,0.7757
ling_avg_Head_sensorimotor_gpt-5.5,Linguistic (elfen),ling_avg_Head_sensorimotor,gpt-5.5,728,0.3672,0.0618,0.0153,0.6694
ling_avg_Mouth_sensorimotor_gpt-5.5,Linguistic (elfen),ling_avg_Mouth_sensorimotor,gpt-5.5,728,0.3427,0.0801,0.0797,0.7512
ling_avg_Torso_sensorimotor_gpt-5.5,Linguistic (elfen),ling_avg_Torso_sensorimotor,gpt-5.5,728,0.291,0.0588,0.0385,0.6836
ling_n_low_Auditory_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_low_Auditory_sensorimotor,gpt-5.5,728,0.5283,0.1043,0.0,0.8665
ling_n_low_Gustatory_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_low_Gustatory_sensorimotor,gpt-5.5,728,0.5931,0.1233,0.0,0.9321
ling_n_low_Haptic_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_low_Haptic_sensorimotor,gpt-5.5,728,0.5299,0.1111,0.0,0.9045
ling_n_low_Interoceptive_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_low_Interoceptive_sensorimotor,gpt-5.5,728,0.5501,0.1102,0.0,0.9528
ling_n_low_Olfactory_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_low_Olfactory_sensorimotor,gpt-5.5,728,0.5928,0.1197,0.0,0.9263
ling_n_low_Visual_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_low_Visual_sensorimotor,gpt-5.5,728,0.3211,0.0914,0.0,0.7
ling_n_low_Foot_leg_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_low_Foot_leg_sensorimotor,gpt-5.5,728,0.5761,0.114,0.0,0.9722
ling_n_low_Hand_arm_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_low_Hand_arm_sensorimotor,gpt-5.5,728,0.481,0.1032,0.0,0.8269
ling_n_low_Head_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_low_Head_sensorimotor,gpt-5.5,728,0.4729,0.1111,0.0,0.8512
ling_n_low_Mouth_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_low_Mouth_sensorimotor,gpt-5.5,728,0.5171,0.1079,0.0,0.8722
ling_n_low_Torso_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_low_Torso_sensorimotor,gpt-5.5,728,0.5635,0.1098,0.0,0.8877
ling_n_high_Auditory_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_high_Auditory_sensorimotor,gpt-5.5,728,0.0612,0.0542,0.0,0.6
ling_n_high_Gustatory_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_high_Gustatory_sensorimotor,gpt-5.5,728,0.0232,0.0613,0.0,0.759
ling_n_high_Haptic_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_high_Haptic_sensorimotor,gpt-5.5,728,0.0725,0.0858,0.0,0.8752
ling_n_high_Interoceptive_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_high_Interoceptive_sensorimotor,gpt-5.5,728,0.0968,0.0874,0.0,0.8831
ling_n_high_Olfactory_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_high_Olfactory_sensorimotor,gpt-5.5,728,0.0268,0.0559,0.0,0.4542
ling_n_high_Visual_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_high_Visual_sensorimotor,gpt-5.5,728,0.2132,0.0873,0.0,1.0
ling_n_high_Foot_leg_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_high_Foot_leg_sensorimotor,gpt-5.5,728,0.0455,0.0494,0.0,0.4545
ling_n_high_Hand_arm_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_high_Hand_arm_sensorimotor,gpt-5.5,728,0.0738,0.0627,0.0,1.0
ling_n_high_Head_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_high_Head_sensorimotor,gpt-5.5,728,0.0901,0.0562,0.0,0.4
ling_n_high_Mouth_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_high_Mouth_sensorimotor,gpt-5.5,728,0.0889,0.0763,0.0,0.6
ling_n_high_Torso_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_high_Torso_sensorimotor,gpt-5.5,728,0.0255,0.0356,0.0,0.3951
ling_avg_sd_Auditory_sensorimotor_gpt-5.5,Linguistic (elfen),ling_avg_sd_Auditory_sensorimotor,gpt-5.5,728,0.6854,0.07,0.2282,0.8768
ling_avg_sd_Gustatory_sensorimotor_gpt-5.5,Linguistic (elfen),ling_avg_sd_Gustatory_sensorimotor,gpt-5.5,728,0.4829,0.0647,0.0,0.7281
ling_avg_sd_Haptic_sensorimotor_gpt-5.5,Linguistic (elfen),ling_avg_sd_Haptic_sensorimotor,gpt-5.5,728,0.5189,0.065,0.181,0.7725
ling_avg_sd_Interoceptive_sensorimotor_gpt-5.5,Linguistic (elfen),ling_avg_sd_Interoceptive_sensorimotor,gpt-5.5,728,0.6193,0.0488,0.2482,0.813
ling_avg_sd_Olfactory_sensorimotor_gpt-5.5,Linguistic (elfen),ling_avg_sd_Olfactory_sensorimotor,gpt-5.5,728,0.5498,0.0634,0.0716,0.8434
ling_avg_sd_Visual_sensorimotor_gpt-5.5,Linguistic (elfen),ling_avg_sd_Visual_sensorimotor,gpt-5.5,728,0.7287,0.0469,0.2533,0.879
ling_avg_sd_Foot_leg_sensorimotor_gpt-5.5,Linguistic (elfen),ling_avg_sd_Foot_leg_sensorimotor,gpt-5.5,728,0.5045,0.0493,0.251,0.7427
ling_avg_sd_Hand_arm_sensorimotor_gpt-5.5,Linguistic (elfen),ling_avg_sd_Hand_arm_sensorimotor,gpt-5.5,728,0.4932,0.0535,0.0411,0.7097
ling_avg_sd_Head_sensorimotor_gpt-5.5,Linguistic (elfen),ling_avg_sd_Head_sensorimotor,gpt-5.5,728,0.4385,0.0569,0.1925,0.7152
ling_avg_sd_Mouth_sensorimotor_gpt-5.5,Linguistic (elfen),ling_avg_sd_Mouth_sensorimotor,gpt-5.5,728,0.5286,0.0594,0.2942,0.8001
ling_avg_sd_Torso_sensorimotor_gpt-5.5,Linguistic (elfen),ling_avg_sd_Torso_sensorimotor,gpt-5.5,728,0.4253,0.0556,0.0789,0.7227
ling_n_controversial_Auditory_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_controversial_Auditory_sensorimotor,gpt-5.5,728,0.2616,0.0824,0.0,0.7692
ling_n_controversial_Gustatory_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_controversial_Gustatory_sensorimotor,gpt-5.5,728,0.1121,0.0842,0.0,0.7521
ling_n_controversial_Haptic_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_controversial_Haptic_sensorimotor,gpt-5.5,728,0.1325,0.063,0.0,0.425
ling_n_controversial_Interoceptive_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_controversial_Interoceptive_sensorimotor,gpt-5.5,728,0.1354,0.0531,0.0,0.375
ling_n_controversial_Olfactory_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_controversial_Olfactory_sensorimotor,gpt-5.5,728,0.1216,0.092,0.0,0.9402
ling_n_controversial_Visual_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_controversial_Visual_sensorimotor,gpt-5.5,728,0.2477,0.0762,0.0,1.0
ling_n_controversial_Foot_leg_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_controversial_Foot_leg_sensorimotor,gpt-5.5,728,0.1863,0.086,0.0,0.75
ling_n_controversial_Hand_arm_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_controversial_Hand_arm_sensorimotor,gpt-5.5,728,0.2267,0.0783,0.0,0.825
ling_n_controversial_Head_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_controversial_Head_sensorimotor,gpt-5.5,728,0.4062,0.0906,0.0,0.7857
ling_n_controversial_Mouth_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_controversial_Mouth_sensorimotor,gpt-5.5,728,0.2137,0.0829,0.0,0.9231
ling_n_controversial_Torso_sensorimotor_gpt-5.5,Linguistic (elfen),ling_n_controversial_Torso_sensorimotor,gpt-5.5,728,0.1724,0.0826,0.0,0.75
ling_min_Auditory_sensorimotor_gpt-5.5,Linguistic (elfen),ling_min_Auditory_sensorimotor,gpt-5.5,728,0.061,0.0504,0.0,0.3582
ling_min_Gustatory_sensorimotor_gpt-5.5,Linguistic (elfen),ling_min_Gustatory_sensorimotor,gpt-5.5,728,0.0022,0.0159,0.0,0.2912
ling_min_Haptic_sensorimotor_gpt-5.5,Linguistic (elfen),ling_min_Haptic_sensorimotor,gpt-5.5,728,0.0064,0.0243,0.0,0.2426
ling_min_Interoceptive_sensorimotor_gpt-5.5,Linguistic (elfen),ling_min_Interoceptive_sensorimotor,gpt-5.5,728,0.0098,0.0272,0.0,0.3205
ling_min_Olfactory_sensorimotor_gpt-5.5,Linguistic (elfen),ling_min_Olfactory_sensorimotor,gpt-5.5,728,0.0018,0.0101,0.0,0.1528
ling_min_Visual_sensorimotor_gpt-5.5,Linguistic (elfen),ling_min_Visual_sensorimotor,gpt-5.5,728,0.1414,0.0468,0.0124,0.5387
ling_min_Foot_leg_sensorimotor_gpt-5.5,Linguistic (elfen),ling_min_Foot_leg_sensorimotor,gpt-5.5,728,0.009,0.0311,0.0,0.5461
ling_min_Hand_arm_sensorimotor_gpt-5.5,Linguistic (elfen),ling_min_Hand_arm_sensorimotor,gpt-5.5,728,0.0315,0.0342,0.0,0.3728
ling_min_Head_sensorimotor_gpt-5.5,Linguistic (elfen),ling_min_Head_sensorimotor,gpt-5.5,728,0.201,0.0465,0.076,0.532
ling_min_Mouth_sensorimotor_gpt-5.5,Linguistic (elfen),ling_min_Mouth_sensorimotor,gpt-5.5,728,0.0598,0.048,0.0,0.4639
ling_min_Torso_sensorimotor_gpt-5.5,Linguistic (elfen),ling_min_Torso_sensorimotor,gpt-5.5,728,0.0074,0.0236,0.0,0.3111
ling_max_Auditory_sensorimotor_gpt-5.5,Linguistic (elfen),ling_max_Auditory_sensorimotor,gpt-5.5,728,0.8028,0.1065,0.2207,1.0
ling_max_Gustatory_sensorimotor_gpt-5.5,Linguistic (elfen),ling_max_Gustatory_sensorimotor,gpt-5.5,728,0.532,0.1903,0.0,1.0
ling_max_Haptic_sensorimotor_gpt-5.5,Linguistic (elfen),ling_max_Haptic_sensorimotor,gpt-5.5,728,0.7472,0.1262,0.0802,1.0
ling_max_Interoceptive_sensorimotor_gpt-5.5,Linguistic (elfen),ling_max_Interoceptive_sensorimotor,gpt-5.5,728,0.7583,0.1121,0.0967,1.0
ling_max_Olfactory_sensorimotor_gpt-5.5,Linguistic (elfen),ling_max_Olfactory_sensorimotor,gpt-5.5,728,0.5377,0.1552,0.0105,0.9789
ling_max_Visual_sensorimotor_gpt-5.5,Linguistic (elfen),ling_max_Visual_sensorimotor,gpt-5.5,728,0.8564,0.0892,0.4502,1.0
ling_max_Foot_leg_sensorimotor_gpt-5.5,Linguistic (elfen),ling_max_Foot_leg_sensorimotor,gpt-5.5,728,0.7542,0.1201,0.0976,1.0
ling_max_Hand_arm_sensorimotor_gpt-5.5,Linguistic (elfen),ling_max_Hand_arm_sensorimotor,gpt-5.5,728,0.7732,0.1157,0.1712,0.9893
ling_max_Head_sensorimotor_gpt-5.5,Linguistic (elfen),ling_max_Head_sensorimotor,gpt-5.5,728,0.8357,0.0926,0.333,1.0
ling_max_Mouth_sensorimotor_gpt-5.5,Linguistic (elfen),ling_max_Mouth_sensorimotor,gpt-5.5,728,0.7942,0.1266,0.1087,1.0
ling_max_Torso_sensorimotor_gpt-5.5,Linguistic (elfen),ling_max_Torso_sensorimotor,gpt-5.5,728,0.7287,0.1102,0.007,0.9439
ling_avg_iconicity_gpt-5.5,Linguistic (elfen),ling_avg_iconicity,gpt-5.5,728,0.3829,0.041,0.2201,1.0
ling_n_low_iconicity_gpt-5.5,Linguistic (elfen),ling_n_low_iconicity,gpt-5.5,728,0.1641,0.0596,0.0,0.4242
ling_n_high_iconicity_gpt-5.5,Linguistic (elfen),ling_n_high_iconicity,gpt-5.5,728,0.2376,0.0737,0.0,0.5
ling_avg_sd_iconicity_gpt-5.5,Linguistic (elfen),ling_avg_sd_iconicity,gpt-5.5,728,0.5428,0.0516,0.0,0.8479
ling_n_controversial_iconicity_gpt-5.5,Linguistic (elfen),ling_n_controversial_iconicity,gpt-5.5,728,0.1238,0.077,0.0,1.0
ling_min_iconicity_gpt-5.5,Linguistic (elfen),ling_min_iconicity,gpt-5.5,728,0.045,0.0626,0.0,0.9258
ling_max_iconicity_gpt-5.5,Linguistic (elfen),ling_max_iconicity,gpt-5.5,728,0.7072,0.0958,0.3305,1.0
ling_n_positive_sentiment_llama-3.3-70B,Linguistic (elfen),ling_n_positive_sentiment,llama-3.3-70B,732,0.2259,0.1004,0.0,1.0
ling_n_negative_sentiment_llama-3.3-70B,Linguistic (elfen),ling_n_negative_sentiment,llama-3.3-70B,732,0.0918,0.063,0.0,0.5444
ling_n_tokens_llama-3.3-70B,Linguistic (elfen),ling_n_tokens,llama-3.3-70B,732,0.5524,0.2255,0.0028,0.9522
ling_sentiment_score_llama-3.3-70B,Linguistic (elfen),ling_sentiment_score,llama-3.3-70B,732,0.4362,0.0749,0.1728,1.0
ling_avg_valence_llama-3.3-70B,Linguistic (elfen),ling_avg_valence,llama-3.3-70B,732,0.6818,0.0612,0.39,0.9112
ling_n_low_valence_llama-3.3-70B,Linguistic (elfen),ling_n_low_valence,llama-3.3-70B,732,0.1116,0.0916,0.0,0.6799
ling_n_high_valence_llama-3.3-70B,Linguistic (elfen),ling_n_high_valence,llama-3.3-70B,732,0.3745,0.0956,0.0,0.7467
ling_avg_arousal_llama-3.3-70B,Linguistic (elfen),ling_avg_arousal,llama-3.3-70B,732,0.4587,0.074,0.0,0.74
ling_n_low_arousal_llama-3.3-70B,Linguistic (elfen),ling_n_low_arousal,llama-3.3-70B,732,0.2047,0.0641,0.0,0.75
ling_n_high_arousal_llama-3.3-70B,Linguistic (elfen),ling_n_high_arousal,llama-3.3-70B,732,0.1851,0.1063,0.0,0.6821
ling_avg_dominance_llama-3.3-70B,Linguistic (elfen),ling_avg_dominance,llama-3.3-70B,732,0.5628,0.1036,0.0172,0.843
ling_n_low_dominance_llama-3.3-70B,Linguistic (elfen),ling_n_low_dominance,llama-3.3-70B,732,0.0893,0.07,0.0,0.766
ling_n_high_dominance_llama-3.3-70B,Linguistic (elfen),ling_n_high_dominance,llama-3.3-70B,732,0.32,0.1187,0.0,1.0
ling_avg_intensity_anger_llama-3.3-70B,Linguistic (elfen),ling_avg_intensity_anger,llama-3.3-70B,732,0.3935,0.097,0.0665,1.0
ling_avg_intensity_anticipation_llama-3.3-70B,Linguistic (elfen),ling_avg_intensity_anticipation,llama-3.3-70B,732,0.494,0.0763,0.0,0.7709
ling_avg_intensity_disgust_llama-3.3-70B,Linguistic (elfen),ling_avg_intensity_disgust,llama-3.3-70B,732,0.3426,0.1237,0.0,0.9195
ling_avg_intensity_fear_llama-3.3-70B,Linguistic (elfen),ling_avg_intensity_fear,llama-3.3-70B,732,0.3123,0.0878,0.0333,0.6624
ling_avg_intensity_joy_llama-3.3-70B,Linguistic (elfen),ling_avg_intensity_joy,llama-3.3-70B,732,0.471,0.1045,0.0,0.9955
ling_avg_intensity_sadness_llama-3.3-70B,Linguistic (elfen),ling_avg_intensity_sadness,llama-3.3-70B,732,0.3791,0.1041,0.0,0.8284
ling_avg_intensity_surprise_llama-3.3-70B,Linguistic (elfen),ling_avg_intensity_surprise,llama-3.3-70B,732,0.3236,0.0891,0.0094,0.7981
ling_avg_intensity_trust_llama-3.3-70B,Linguistic (elfen),ling_avg_intensity_trust,llama-3.3-70B,732,0.5084,0.0759,0.1222,1.0
ling_n_low_intensity_anger_llama-3.3-70B,Linguistic (elfen),ling_n_low_intensity_anger,llama-3.3-70B,732,0.021,0.027,0.0,0.3388
ling_n_low_intensity_anticipation_llama-3.3-70B,Linguistic (elfen),ling_n_low_intensity_anticipation,llama-3.3-70B,732,0.0177,0.0287,0.0,0.2703
ling_n_low_intensity_disgust_llama-3.3-70B,Linguistic (elfen),ling_n_low_intensity_disgust,llama-3.3-70B,732,0.0435,0.0601,0.0,0.6562
ling_n_low_intensity_fear_llama-3.3-70B,Linguistic (elfen),ling_n_low_intensity_fear,llama-3.3-70B,732,0.0737,0.0506,0.0,0.3793
ling_n_low_intensity_joy_llama-3.3-70B,Linguistic (elfen),ling_n_low_intensity_joy,llama-3.3-70B,732,0.0799,0.0671,0.0,1.0
